,user_name,user_location,date,text,rating
189,positivo capitão broxa,"São Carlos, Brasil",2022-09-14 00:54:42+00:00,turma do pagode no tusca AaaaaaaaaaaaaaaaaaaaaaAAAAA,
190,"Uai, Tóts?! 😷",Brasil,2022-09-14 00:52:51+00:00,"Não vai ter jeito, serei obrigada a ir no Tusca.",
191,Duda Garcia,,2022-09-14 00:50:35+00:00,Arrependida de não ter comprado todos os dias do tusca,
192,Giulia Souza,"Campinas, Brasil",2022-09-14 00:50:34+00:00,"Sim, foi isso que eu pedi Tusca, turma do pagodeeeee",
193,Mbali,,2022-09-14 00:50:04+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
194,Dr. Giuseppe Cadura,,2022-09-14 00:49:45+00:00,"Turma do pagode no tusca, curtirei um pagode maluquissimo",
195,Kiara Galvan,"Cordeirópolis, Brasil",2022-09-14 00:47:51+00:00,"Vendi meu tusca, agora tô triste",
196,maria fifi,,2022-09-14 00:46:50+00:00,amém turma do pagode no tusca!,
197,maju,,2022-09-14 00:45:54+00:00,"estarei de férias no tusca, nunca fui triste",
198,Biruel,"São José dos Campos, Brasil",2022-09-14 00:43:31+00:00,@gabii_rovai Vc viu q vai ter TDP no TUSCA?,
199,Larissinha,Saint Charles - SP,2022-09-14 00:41:03+00:00,descobri hoje que o tusca é um patrimônio e realmente se trata de um conceito bem amplo,
200,Dαηiєł,,2022-09-14 00:20:15+00:00,simplesmente sou obrigado a ir no tusca com o anuncio da turma do pagode,
201,dory,,2022-09-14 00:19:09+00:00,turma do pagode e pitty no tusca vão me matar,
202,Maisinha,,2022-09-14 00:15:54+00:00,Turma do pagode no tusca me lembrou o dia que simplesmente dormi 10 min no show deles EM PÉ no cia e acordei play,
203,bia,"Uberlândia, Brasil",2022-09-14 00:15:00+00:00,Eu tô comprando coisas inúteis na internet esquecendo que ainda tenho um tusca pra pagar,
204,marianja,"São Paulo, Brasil",2022-09-14 00:14:52+00:00,o tusca desse ano está um sabooooooorrrrrrr,
205,𝑙𝑢𝑑,jacarei | são carlos,2022-09-14 00:13:18+00:00,TURMA DO PAGODE NO TUSCA ABSOLUTAMENTE NUNCA FUI TRISTE AMO VIVER,
206,is(abel)la scarpeli,"São Paulo, Brasil",2022-09-14 00:13:17+00:00,TURMA DO PAGODE NO TUSCA,
207,Giovanni Stoppa,,2022-09-14 00:13:11+00:00,Turma do Pagode no Tusca 🥹,
208,10zão,"Brotas, Brasil",2022-09-13 23:47:15+00:00,nossa quando a luísa sonza cantar essa no tusca vou até esquecer que tô num open e vou chorar,
209,Nic,"Limeira, São Paulo",2022-09-13 23:30:34+00:00,@zaelgustavo1 Tusca muito melhor,
210,nicholas ⚧,"Barra Bonita, Brasil",2022-09-13 23:20:06+00:00,meudeus falta dois mês pro inter/tusca alguém me salva e ajuda,
211,H Andrade 🤟,"São José do Rio Preto, Brasil",2022-09-13 23:01:25+00:00,"@IsadoraLarini Mano SIM, to pensando muito em Tusca 🤧 desculpa UNESP",
212,d,"São Carlos, Brasil",2022-09-13 22:27:02+00:00,acho que virei ludmiller DE NOVO vai tusca anuncia logo porra https://t.co/1XevhxYNfV,
213,ceci do rock🤟,"Bauru, Brasil",2022-09-13 22:22:39+00:00,precisando urgentemente vender algum dia do tusca porém sou burra e não sei como vender separado,
214,chicken teriyaki,"São Paulo, Brasil",2022-09-13 22:08:12+00:00,alguem compra meu tusca n e meme eu juro,
215,bigger than nih,"São Paulo, Brasil",2022-09-13 21:24:51+00:00,dois meses pra escolher qual evento eu vou (90% de chance de ir pro tusca,
216,lil jeff,bevilin rios ,2022-09-13 19:57:11+00:00,"Tusca anunciou Pitty, por favor Inter faz alguma coisa 😭😭😭😭",
217,Lay,,2022-09-13 19:47:52+00:00,Preciso de dinheiro p ir no Tusca p ontem,
218,Rafanavarro,,2022-09-13 19:12:30+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
219,gabi t,Brasil,2022-09-13 19:06:25+00:00,"Bloquim, lolla, sarara, rock in rio, tusca... to pobre esse ano mas to vivendo pelos shows",
220,trem a toa,,2022-09-13 18:59:14+00:00,"Queria show do Tomate no tusca, iria ser fantástico, carnaval fora de época",
221,dm,"Colômbia, Brasil",2022-09-13 18:24:41+00:00,"Mês de novembro com tusca e copa, tudo de bom",
222,ravs raveninha,"São Carlos, Brasil",2022-09-13 17:49:40+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
223,Venda Ingresso Bot,,2022-09-13 17:31:42+00:00,RT @gvnarocha: Vendo ingresso TUSCA,
224,gv,"Taubaté, Brasil",2022-09-13 17:31:37+00:00,Vendo ingresso TUSCA,
225,Matheus Vinicius,,2022-09-13 16:56:51+00:00,mó rolê p vender essa porra do Tusca se fude,
226,Tusca,São Carlos,2022-09-13 16:56:25+00:00,RT @masonsinho: vei to mt feliz que daqui dois meses tem tusca meu deus,
227,Digzin CEO da tristeza,,2022-09-13 16:54:46+00:00,Cadê o kit tusca da química mano? Reage caqui pelo amor de deus,
228,Letícia,,2022-09-13 16:50:21+00:00,Só queria ir no tusca😭,
229,Tusca,São Carlos,2022-09-13 16:45:17+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
230,Th,019,2022-09-13 15:30:16+00:00,foi numa dessa q eles concordaram e agr a gnt n tem lugar pra dormir no tusca https://t.co/Lf8O0EeFVf,
231,gigica,são carlos ⇋ tupã,2022-09-13 15:01:46+00:00,"@MathUmHomem vou esperar passar o tusca e comprar por 3,50",
232,Bot TUSCA 2022,Arena Tusca,2022-09-13 15:01:10+00:00,Faltam 60 dias para o início do TUSCA! 🙏,
233,Tunin.,"São José dos Campos, Brasil",2022-09-13 13:59:28+00:00,Só queria ir no tusca,
234,lulu,,2022-09-13 13:35:50+00:00,vender o inter e comprar o tusca é isso,
235,Mirko weber,,2022-09-13 13:03:24+00:00,"@leocarniato @MuriloBTCatu O @MuriloBTCatu é um fdp do caralho
Diz que vai pra BH com o bebarians e aí mete o migué de ""sem dinheiro"" que vai no tusca
Um arrombado do varalho",
236,𝐶𝑎𝑚𝑖,na sua ,2022-09-13 12:42:58+00:00,RT @eugomws: kit tusca ta mt feio ta maluco,
237,SurtaDONA,,2022-09-13 11:04:45+00:00,"Bom dia mundo, hoje eu começo meu projeto Tusca e eu só paro ele no dia 12 de novembro, é isso",
238,𝓇𝒶𝒻𝒶𝒷𝑒𝓁𝓁𝒶,KATCHAU ,2022-09-13 10:50:12+00:00,vai tusca libera logo os convite individual eu não vo conseguir guardar esse dinheiro por mt tempo,
239,erick,"Berlim, Alemanha",2022-09-13 10:05:25+00:00,vei to mt feliz que daqui dois meses tem tusca meu deus,
240,Gica vai p Ura,arquiteta presencial,2022-09-13 04:06:46+00:00,RT @isabdourado: alguém compra meu tusca pelo amor de deus kk,
241,Atraso em português,,2022-09-13 03:44:13+00:00,QUE ÓDIO O INTER E O TUSCA NA MESMA DATA DE NOVO NÃO CONSIGO DECIDIR ENTRE OS DOIS AAAAAAAAAAAAAAA,
242,pereirona,Ribeirão Preto - SP,2022-09-13 02:29:31+00:00,alguém compra meu tusca pelo amor de deus kk,
243,catuaba,,2022-09-13 02:08:24+00:00,"no tusca vou tocar saxofone pelado no alojas, podem anotar",
244,Gica vai p Ura,arquiteta presencial,2022-09-13 01:33:53+00:00,@badgirlgabu ta dificil de ver isso sério kkkkkk tusca ja com mil atrações fodas e o inter divulga uma por mês,
245,vitu 🍂,,2022-09-13 01:21:10+00:00,será q o tusca vem ai? 👀,
246,Caiuxa❤️‍🩹,São Paulo,2022-09-13 01:13:57+00:00,"Pagou + de 500 no TUSCA
Pagou + de 500 no RiR
Pagou + de 500 no Primavera
E tá reclamando de 60 reais",
247,andisu,"São Paulo, Brasil",2022-09-13 00:37:58+00:00,"faltou isso aqui 👌🏼 pra eu miar o treino hj, mas fui que fuiii

foco total ate o tusca agr",
248,telles,,2022-09-13 00:05:57+00:00,Caralho tô querendo vender o pacote do tusca e n acho ngm pra comprarrrrr,
249,Goula,,2022-09-12 23:40:52+00:00,@Miguelzao21 Vc que nao tem coragem de vir pra ca esse filme ai eu vou assistir diretamente no tusca,
250,josé,,2022-09-12 23:22:25+00:00,"vendo tusca pacote 4 dias 
n curto festa pausada mals 😕",
251,tia ni,Brasil ;,2022-09-12 22:27:14+00:00,porra atlética que kit tusca medonho,
252,ah você quer me calar?,"São Paulo, BR",2022-09-12 22:09:12+00:00,"foda-se consegui bolsa da UF kkkkkkkkkkkjjjjkkk vem aí, tusca",
253,chicken teriyaki,"São Paulo, Brasil",2022-09-12 21:33:39+00:00,"to morta e sem disposição p ir p academia, mas lembrei q falta menos de 2 meses pro tusca e eu tenho q estar gostosa pra ficar seminua por 4 dias",
254,baguete.dev 👨🏽‍💻,,2022-09-12 20:51:27+00:00,"3 dias pra festa da Boi, 19 dias pra férias e 61 dias pro Tusca, nunca fui triste",
255,LLLetu,,2022-09-12 20:13:54+00:00,"@licesmartins @xrdnaid É que o tema do tusca esse ano é de floresta, Brasil e tals, tem a arara tbm",
256,carol,ela/dela,2022-09-12 20:07:44+00:00,queria o kit tusca da bio também,
257,Dr por excelência / ⚖️,"Ipuã, Brasil",2022-09-12 19:54:19+00:00,Richard me convenceu a trocar a Liu pelo Tusca,
258,mari,,2022-09-12 19:50:58+00:00,nossa o tusca poderia trazer a lud ia ser TUDO,
259,Francine,Borborema/ São Carlos,2022-09-12 19:27:14+00:00,mais uma vez a atlética surpreendendo com um mal gosto pra fazer o kit Tusca,
260,LLLetu,,2022-09-12 19:23:58+00:00,"100 reais kit tusca, a caneca é de ouro?",
261,"Paulo, fã dos 022","São Carlos, Brasil",2022-09-12 19:21:09+00:00,"o cara foi me passar golpe com ingresso de tusca pro @carloscIaus, pegou a grana mas em meia hora a gente ja tinha curso, email, telefone e cpf. no final tinham usado o cpf do menino pra fazer falcatrua. chegamos na disciplina e ja pegamos o dinheiro de volta",
262,Jururu 🦥,,2022-09-12 18:44:09+00:00,"@LuanArchetti Meu fio é o Tusca, sempre vai ter alguém querendo comprar de última hr",
263,guid,,2022-09-12 17:42:50+00:00,"@duda_fadini nunca fui em nenhum dos 2 mas tusca, sua cara",
264,chinott¡,"Londrina, Brasil",2022-09-12 17:16:28+00:00,alguém paga meu passaporte pro tusca,
265,Laura,,2022-09-12 17:13:11+00:00,"@edubfg @BonfimEnzo Tusca muito maior e melhor, venham",
266,gigica,são carlos ⇋ tupã,2022-09-12 16:58:02+00:00,kit tusca ta mt feio ta maluco,
267,érriu :),,2022-09-12 16:54:22+00:00,ano que vem é tusca!!!,
268,mari,,2022-09-12 16:14:26+00:00,obrigada por tudo aaapsi o kit tusca tá muito lindo toma todo meu dinheiro 😭😭😭😭,
269,"jao, o infame",,2022-09-12 16:11:16+00:00,@baraca_julio23 todos eles e o tusca vem de brinde,
270,kerolyn é lula 13,"Votorantim, Brasil",2022-09-12 15:52:09+00:00,"RT @artreta: o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
271,Archetti.🍥,"São Carlos, Brasil",2022-09-12 15:49:10+00:00,"Comprei o pacote tusca na emoção e agr tô ""namorando"" e vou ter que vender, tomei no cu kkkkkkkkkk",
272,lau,,2022-09-12 15:48:41+00:00,"pitty e luisa sonza no tusca, como vou ser feliz não podendo ir nesses shows?",
273,éli,,2022-09-12 15:45:46+00:00,vegs usariam o abada do kit tusca com um porquinho sendo queimado?,
274,Portu,,2022-09-12 15:41:01+00:00,"time tem 2 vagas no aloja q vou ficar no tusca, vale a pena conferir https://t.co/6g5cXYHPId",
275,leo_napolis,,2022-09-12 15:34:03+00:00,"eu no segundo dia do eduni: nossa aloja n da pra ficar mais n

eu hj: fechei aloja pros 4 dias de Tusca",
276,isadora,,2022-09-12 15:25:57+00:00,alguém me da moradia no tusca,
277,𝐥𝐞𝐨,"Santa Catarina, Brasil",2022-09-12 15:24:12+00:00,"@Lunabeww @JosAvel63076850 @cassiajonice @xlxnzim que esquedomachos são esses? podem haver 90 homens e 10 mulheres, mas querer apagar a existência e falta de senso sim, se esquerdomacho é ter senso pois sim, melhor q ser uma tusca igual tu",
278,piu,,2022-09-12 15:14:32+00:00,"@Rdgodantas amigo simmm, na hora que eu vi o palco fiquei ""putss...""
se eu não ficar completamente transtornado nesse tusca, eu não saio nem de casa kkkkkk",
279,Queen B,"Maringá, Brasil",2022-09-12 15:14:04+00:00,Procuro amigas para ir pro tusca cmg,
280,Bolis,Sao Carlos,2022-09-12 15:07:50+00:00,RT @BotTusca: Faltam 61 dias para o início do TUSCA,
281,piu,,2022-09-12 15:05:37+00:00,"o palco da tusca de 2019 mais bonito que o palco do rock in rio
tudo..........",
282,pasteloncia,Fca unicamp,2022-09-12 15:05:02+00:00,Me coçando pra ir no Tusca,
283,Bot TUSCA 2022,Arena Tusca,2022-09-12 15:01:18+00:00,Faltam 61 dias para o início do TUSCA,
284,lua,Não existe amor em sp,2022-09-12 14:27:51+00:00,vivendo ou esperando o supertenda pra Carol me fazer passar toda vergonha que ela passou no tusca?,
285,sasa,"Brodowski, Brasil",2022-09-12 14:14:25+00:00,"@goncvi oie, tem vaga nessa pousada pro tusca?",
286,zignal,casa do caralho,2022-09-12 13:50:07+00:00,ouvindo todas de matheus e kauan pra conseguir sofrer no tusca,
287,Murilo 🖐🏿,,2022-09-12 12:07:03+00:00,"Semestre oficialmente iniciado, o que eu vou me dedicar e estudar de hoje até o TUSCA não tá escrito",
288,Lê,,2022-09-12 03:38:16+00:00,roubaram minha caneca do tusca no entorta e agora preciso de uma p virac e n ACHO,
289,Reliquias,"Alfenas, Brasil",2022-09-12 03:34:00+00:00,Queria acordar e descobrir que do nada a Unifal vai jogar no Tusca 😪,
290,papa,"San Paolo, Brasile",2022-09-12 02:44:55+00:00,@HH_calipigia vai beijar amando no tusca?,
291,farofinha yoki,distante do perfeito,2022-09-12 02:29:25+00:00,"@m4teus_m0ur4 e tem q ter a comemoração ta? PUTA QUE PARIU, se eu for pro tusca eu vo fica maluco",
292,Maria,,2022-09-12 02:08:47+00:00,A glória grunge troca de figurino no TUSCA e essa senhora não vai trocar de figurino no palco mundo sinceramente,
293,shape inexplicavel,,2022-09-12 01:57:19+00:00,ATE A menina da dança que ja teve filho ta se formando e eu to aqui COMPRANDO O TUSCA,
294,damires,São Carlos,2022-09-12 01:15:07+00:00,e esse tusca que terá Luisa sonza meus amores acho que vem aí hein,
295,helô,sanca/sjc,2022-09-12 01:10:56+00:00,simplesmente o melhor show do tusca 2019,
296,gigi,,2022-09-12 01:09:45+00:00,show da ludmilla ruim desde o último tusca,
297,Lara,"Uberlândia, Minas Gerais",2022-09-12 01:05:35+00:00,Tusca pelo amor de deus leva Ludmila,
298,Cansada & mal paga,,2022-09-12 00:54:40+00:00,"Vai, tusca, revela aí a Lud como atração de pagode pra fazer o br feliz outra vez!",
299,dundler mifflin,Brasil,2022-09-12 00:53:35+00:00,queria a lud dnv no tusca q nem em 2019 😭😭,
300,Gabrielly,"Porto Alegre, Brasil",2022-09-12 01:20:13+00:00,A vontade é ir sozinha q nem fui uma vez dura de tusca no G15 no baile kkkkkkkkkkkkkkkk peguei a lotação nos bombeiro e o cara entrou junto comigo pra assaltar n sei como n me assaltou antes do lado dele 🤡 vivi né meu Deus q me perdoe por isso hoje sou uma senhora!,
301,mistouaite,Guarulhos,2022-09-12 00:45:29+00:00,n troco show da Lud no inter nem pelos 10 shows do Tusca,
302,nao sou paga p isso,,2022-09-12 00:21:30+00:00,"ludmilla no Rock in rio 
olha tusca, nao é por nada nao mas eu amo vc",
303,ed,,2022-09-11 23:53:25+00:00,"Mano, 
Ué
Todas as minhas irmãs vão nos tusca",
304,torresminho,,2022-09-11 23:43:16+00:00,"assisti woodstock e pqp, nunca mais falo do cia ou tusca KKKKKK",
305,ansiedade,"Cotia, São Paulo",2022-09-11 23:12:04+00:00,@gprgalvao as que a gente queria tá tudo no tusca rs,
306,Jaozeraa7,"Bauru, Brasil",2022-09-11 23:00:15+00:00,Eu só queria ir no tusca 😣,
307,isa 🫠,,2022-09-11 22:22:12+00:00,"que turma chata reclamando de bebida pro alto em rolê universitário KKKKKK imagina se for no tusca, entram em colapso",
308,jo,,2022-09-11 21:46:46+00:00,"Digo com tranquilidade, só vou aguentar 4 dias de tusca pq paguei viu, meu corpo não aguenta não mas ele não tem escolhas",
309,peçonhentoh,"Lorena, Brasil",2022-09-11 21:39:10+00:00,"Se eu for no tusca vo ser a maior vagabunda da face da terra 

Espero não comprar",
310,filósofo de bar,,2022-09-11 21:08:34+00:00,@Douglao999 sai dessa rua escura mlk bora pro tusca,
311,Dalesti,Brazil,2022-09-11 20:39:25+00:00,"Queria uma atração muito top no tusca, pra me dar vontade de comprar o pacote hahahahaha pq até que tem umas ok",
312,rebecaralho,,2022-09-11 20:08:58+00:00,sofrido admitir mas o tusca ta deitando o inter em atração,
313,animago do chupacu,"Ribeirão Preto, Brasil",2022-09-11 17:50:09+00:00,Acho q vo vender o tusca,
314,Mãozinha,,2022-09-11 17:35:51+00:00,"Só se vive uma vez...
Essa frase aí da vai em matar

Comprei o Tusca",
315,jo,,2022-09-11 15:18:11+00:00,"Se faço isso em fisio, imagina tusca",
316,justin is perfect change my mind,São Paulo/Boituva,2022-09-11 15:15:57+00:00,"Sera que meus amigo sabem que eu abriria mão 100% do tusca pra ir pro show do Justin? Caso ele mudasse de data e fosse pra data do tusca, por exemplo… o que não vai acontecer porque o tusca tá logo aí.",
317,Bot TUSCA 2022,Arena Tusca,2022-09-11 15:01:17+00:00,Faltam 62 dias para o início do TUSCA,
318,vi(ado)🧜🏻‍♀️,Teyvat,2022-09-11 14:39:26+00:00,gente contei pros meus pais da tusca e ganhei uma galocha KKKKKK eu amo o incentivo,
319,"segundo o cantor crazy frog em sua canção,",ela/dela,2022-09-11 14:33:24+00:00,comentei c meus pais q precisava comprar galocha pro tusca e eles apareceram com 5 galochas q tinham em casa p eu experimentar ¿¿,
320,Marina Moraes 🖖🏻,"Bauru, Brasil",2022-09-11 13:47:42+00:00,Ontem foi comprovado que eu não consigo mais emendar um rolê de tarde cm um de noite. Tô ficando preocupada cm o tusca kkkkk,
321,juu,,2022-09-11 13:43:37+00:00,@11Csss @Maria93596742 a tusca também me contou que já te vendia,
322,leo 🍍,"São Paulo, Brasil",2022-09-11 12:58:30+00:00,Pensando em ir no tusca esse ano,
323,Big Eric 🦚,"Denver, CO",2022-09-11 04:18:36+00:00,@MoraesCarolP Pelo menos eu vou ver Luísa Sonza e L7nnon no tusca 😓 queria Post Malone lá,
324,fefo,Veni Vidi Vici,2022-09-11 03:18:40+00:00,Filipe Ret no Tusca vai distribuir marmita. Atitude muito foda!  😍,
325,HATER MÉDIO DO AT5,"São Carlos, Brasil",2022-09-11 02:46:50+00:00,qndo vão anunciar a slipmami no palco mundo do tusca?????,
326,Giovane Moretto (Ayrton Senna),,2022-09-11 01:12:57+00:00,Segunda volto pra dieta para o projeto Tusca,
327,Dudu,,2022-09-11 01:03:00+00:00,Compro tusca lotes anteriores alguém me socorre ksksksksk,
328,𝐶𝑎𝑚𝑖,na sua ,2022-09-11 00:59:03+00:00,"Ouvindo Matheus e kauan se preparando pro tusca, QUE SABOOOR",
329,rani beibe ✨⭐🌟,,2022-09-11 00:49:45+00:00,"Ô meu amor, não sobrevivo a duas horas de Tusca na atual conjuntura 😭😭😭 https://t.co/eh8WqCkHTw",
330,Davi colozio,,2022-09-11 00:29:54+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
331,engenha-nica // 📖: Misery,"São Paulo, Brasil",2022-09-10 23:30:05+00:00,so quero comprar bailão passar minhas matérias (não conto DM) e ir na 25 comprar coisas aleatorias pro tusca,
332,aang,,2022-09-10 22:33:59+00:00,@jonas_abib se não vier no halloween da ies vai vir no tusca,
333,Habib ui 🫰🏽,"Ribeirão Preto, Brasil",2022-09-10 22:25:13+00:00,@aridante__ Se n pintar pro tusca nem apareça,
334,Giulia Souza,"Campinas, Brasil",2022-09-10 20:21:11+00:00,"Meu colete do tusca pode estar escrito “É só cachaça, pinga e Giulia”",
335,Giugiu,⟭⟬,2022-09-10 19:02:16+00:00,Eu proponho vir a galera collector pro tusca aqui em são carlos e a gnt faz uma troca de pc na praça #boicotecorreios,
336,luli,,2022-09-10 18:49:18+00:00,@anacaaroliny_ Ana c onde a gente vai ficar no tusca menina????? Precisamos ver isso ja,
337,marco,,2022-09-10 17:34:25+00:00,@ypazzynn É OBRIGATÓRIO IR PRO TUSCA,
338,glitter and gold ✨,,2022-09-10 17:23:50+00:00,a Stezinha na 25 fazendo compras pras emuxinhas no tusca 😍 https://t.co/ZTRPB8EMBF,
339,jogador do botafofo,FUDERJ,2022-09-10 17:17:28+00:00,@ypazzynn SEGUNDO SEMESTRE? OBRIGAÇÃO IR NO TUSCA. MANDA BEM NAS PRIMEIRAS PROVAS QUE É DALE,
340,aang,,2022-09-10 17:02:17+00:00,lia clark chame a pepita pra cantar chifrudo no tusca pelo amor de deus esse seria simplesmente o maior momento de todos,
341,Bolis,Sao Carlos,2022-09-10 16:56:07+00:00,"eu to MUITO ansiosa pra tusca
CHEGA LOGO CARALHOO",
342,Gabriela,São José dos Campos,2022-09-10 16:37:20+00:00,@_liribeiroo pq eu tenho jogos em nova friburgo na mesma época (inclusive se souber de alguém que vai comprar o tusca me fala),
343,im so sick of bolsonar*,"São Carlos, Brasil",2022-09-10 16:15:49+00:00,acabei de me tocar que comprei uma viagem NA SEMANA do halloween da ies e agora estou inconsolável pois vou perder o melhor evento sao carlense depois do tusca,
344,renan gurgel 🩸,"São Paulo, Brasil",2022-09-10 16:14:41+00:00,"@daylimns Bora pro Tusca no interior, Day! Vai ter show dela e vai ser TUDO.",
345,Rafael,"Franca, Brasil",2022-09-10 15:49:56+00:00,@cgmeloo tusca 100% o melhor,
346,O’Gusta 29/10 🧟‍♂️,"Ibitinga, Brasil",2022-09-10 15:27:44+00:00,"vou fazer excursão pro Tusca, O inter, Interfacul Verão e talvez fogo na roupa",
347,Bot TUSCA 2022,Arena Tusca,2022-09-10 15:01:07+00:00,Faltam 63 dias para o início do TUSCA,
348,julião,,2022-09-10 14:24:07+00:00,@prado_julia Só não te chamo pro tusca esse ano pq vamos pro último ju mineiro como unifalinos rsrs,
349,Júlia,"Minas Gerais, Brasil",2022-09-10 14:22:57+00:00,"@juliomendes97 KKKKKKKKKKKK amigo, as chances são baixíssimassssssss! me chama pro tusca, mas não me chama pro rock in rio pfvr",
350,MarceloJr,"São Carlos, Brasil",2022-09-10 13:23:23+00:00,tira essa vontade de descolorir o cabelo pro tusca,
351,isa barros,,2022-09-10 12:26:41+00:00,@larelves bom dia comprei tusca rs,
352,Artur Barbedo,,2022-09-10 12:04:17+00:00,Kapi curte aqui se vai ter João Gomes no tusca pf,
353,Miguel Moraes,Narnia ,2022-09-10 11:34:54+00:00,"Eu ia pegar folga dia 14 e 15 por conta do tusca, só que a gente vai trabalhar dia 19 que é sábado, mas dia 18 e 19 eu tenho aula, muito ruim eu tirar 4 folgas na semana?",
354,estela =estrela ou stella depende de vc!,"Ceara ,Ribeirão preto e …",2022-09-10 04:52:22+00:00,"Desculpa ,mas me vejo indo no tusca até os 98 anos https://t.co/BSdaz8CEnv",
355,nagalli he sent me the magic,"Maringá, Brasil",2022-09-10 04:21:29+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
356,Juliª,,2022-09-10 04:11:34+00:00,"Moradores da Cidade de Seu Carlos, me contem as maiores atrocidades q vcs já presenciaram no TUSCA
Vou fazer um vídeo falando como é morar em São Carlos",
357,Diogo,"Astorga, Brasil",2022-09-10 02:02:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
358,Ricardo,?,2022-09-10 01:53:59+00:00,Surtei e comprei o tusca. Fodase,
359,Gustavox,,2022-09-10 00:56:12+00:00,"Rifar um anão pra conseguir ir no tusca, válido?",
360,Bergolino,"Jaú, Brasil",2022-09-10 00:50:24+00:00,"Se o Tusca anunciar o João Gomes, serei muito mais feliz",
361,"Polissexus, o voluptuoso ☭",,2022-09-09 23:58:33+00:00,@irmaodokaire_ @rogerioskylab Dai na volta ce ja vem pro tusca,
362,Faouzia's little bitch,ele/dele seke,2022-09-09 23:53:40+00:00,O Exxxpurgo de Nárnia vai ser na mesma semana do tusca 🫠,
363,Zé Luca 🐭,,2022-09-09 23:13:54+00:00,"Não paro de pensar nele:
João Gomes no Tusca",
364,Mands,Brazil,2022-09-09 23:04:45+00:00,Claramente ela tava voltando do Tusca https://t.co/CAuoJhRGiR,
365,isa,Sumaré,2022-09-09 22:58:11+00:00,parece q ta saindo do tusca ta ate com o chapeuzinho e toda suja de tinta https://t.co/zKZxmyXJ6n,
366,bru HEPTA FURIA,"Maringá, Brasil",2022-09-09 22:39:53+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
367,Pogere,,2022-09-09 21:53:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
368,Victor Tasso,,2022-09-09 20:42:31+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
369,Tusca,São Carlos,2022-09-09 20:40:04+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
370,migué,,2022-09-09 20:39:41+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
371,Tibas,"Franca, Brasil",2022-09-09 20:31:11+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
372,Victor Kiessler,,2022-09-09 20:29:29+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
373,Giovane Moretto (Ayrton Senna),,2022-09-09 20:27:01+00:00,Rolê agora só no Tusca🙏🏼,
374,FECHADO COM VP,"Franca, Brasil",2022-09-09 20:23:24+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
375,Luana Beatriste,,2022-09-09 20:19:21+00:00,"Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
376,Nesca,"Praia Grande, Brasil",2022-09-09 20:11:30+00:00,"@gabigraner_ Tava só voltando do Tusca pô, coisa rotineira",
377,Allanzinho,,2022-09-09 20:03:47+00:00,"@_Gsusss KKKKKKK AI VC JURA, mais barato ir pro tusca do que pro RiR kkk
Só a estadia no rio seria meu rim",
378,Cabeça,,2022-09-09 18:43:44+00:00,"Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exemplo da Austrália, que se mudou da Oceania para o futebol asiático em busca de maiores desafios, esteja na hora da Fúria ir pra SP jogar o TUSCA. https://t.co/hx7aQEDotF",
379,Letícia,,2022-09-09 17:41:22+00:00,"Pensando sobre a fogo na roupa mês que vem, queria mas não sei pq tem tusca em novembro também",
380,Atraso em português,,2022-09-09 17:37:46+00:00,@vitor_vicente_ @GabicastaldiEtc Eu quero tusca 🥺,
381,Gelado,"Sao Paulo, Brazil",2022-09-09 16:40:45+00:00,"@vitor_vicente_ @GabicastaldiEtc Eu sou contra a ideia do Tusca, sou 100% team Inter",
