,user_name,user_location,date,text,rating
330,helô,sanca/sjc,2022-09-27 23:42:09+00:00,realmente pegaram o tusca 2019 e meteram no tusca 2022,
331,fredderica,,2022-09-27 23:38:59+00:00,"@DaniFerezin do bajaa, ajuda nois dani❤️❤️
vamo sortear um kit tusca",
332,Ma❤️‍🔥,,2022-09-27 23:38:53+00:00,Ai ai dj gbr no Tusca que delicia 🤩,
333,maria,piracity,2022-09-27 23:38:49+00:00,a sorte q vou ver ela no tusca!!!,
334,patoringa,,2022-09-27 23:36:04+00:00,que surpresa gbr no tusca!!! Quem esperava por isso????,
335,Julha pistolinha,"São Paulo, Interior ",2022-09-27 23:31:36+00:00,"Francamente, péssimo não ser mais universitária e ter que escolher UM SÓ DIA pra ir no Tusca",
336,roriz,,2022-09-27 23:30:14+00:00,"@joaopedroolopes GBR vai tá no Ju, Tusca e LIU. O brabo tem nome kkkkkk",
337,PEITIN PIKINININ DA BUNDA GRANDONA ✨🐍🍑,"São José do Rio Preto, Brasil",2022-09-27 23:29:41+00:00,"Amigos que vão no tusca , vamos conversar ??? 🤧",
338,Léo ⭐️1️⃣3️⃣⭐️,Minas uai,2022-09-27 23:29:13+00:00,@h4tter_ Cê vai no tusca amiga?,
339,Julha,,2022-09-27 23:27:02+00:00,"O MAIOR TA CONFIRMADISSIMO NO TUSCA

GBR TE AMO",
340,Isabela,,2022-09-27 23:26:45+00:00,tusca pf pare de anunciar novas atrações tem gente chorando!! 😡😭,
341,Lusca Do Furry Guará,,2022-09-27 23:26:00+00:00,cada vez mais difícil vender o tusca,
342,lancinho,"Indaiatuba, Brasil",2022-09-27 23:24:17+00:00,finalmente vou ver um show do dj gbr!!!!!!!!! obrigada tusca 🫶🏻,
343,leão,,2022-09-27 23:15:27+00:00,e o mais brabo confirmado no tusca,
344,Magno Moura,,2022-09-27 23:14:18+00:00,GBR no tusca agora sim 🥳🥳,
345,madruga,,2022-09-27 23:13:37+00:00,o que eu tô ansioso pro tusca não tá escrito,
346,gabi,,2022-09-27 23:13:20+00:00,pegaram todas as atrações do tusca 2019 e colocaram a luisa sonza junto que odioooooo,
347,guilli | HotD | Midnights,"São Carlos, Brasil",2022-09-27 23:12:29+00:00,"Me botaram tanto medo em relação ao tusca, tô sentindo que gastei *** reais com isso à toa https://t.co/dxIyNwFDxp",
348,psolista histerica,bullshit zone,2022-09-28 12:17:41+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
349,1/2 do neuronio da hellenzinha,"São José do Rio Preto, Brasil",2022-09-28 11:34:38+00:00,"sem zoeira, se esse for mesmo o valor, vou p tusca ou interunesp

o &gt;&gt;tusca&lt;&lt; tá no 4º lote e tá mais barato q essa patifaria aí, sério",
350,1/2 do neuronio da hellenzinha,"São José do Rio Preto, Brasil",2022-09-28 11:30:29+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
351,carol,ela/dela,2022-09-28 00:49:44+00:00,preciso criar uma playlist com os artistas do tusca,
352,sexossauro,,2022-09-27 23:36:04+00:00,que surpresa gbr no tusca!!! Quem esperava por isso????,
353,Lusca O Medíocre,,2022-09-27 23:26:00+00:00,cada vez mais difícil vender o tusca,
354,dri,,2022-09-27 23:11:48+00:00,porra gbr no@tusca queria agradecer nao so a deus mas tambem a jesus,
355,Atraso em português,,2022-09-27 23:11:04+00:00,"porra até GBR no tusca manoooooo

inter entregando nada q ódio",
356,Marina,,2022-09-27 23:09:52+00:00,"Gbr no tusca e em campinas dia 12, é sobre",
357,Nalaura 🏳️‍🌈,"São Paulo, Brasil",2022-09-27 23:09:32+00:00,"GBR vai fazer o novo show no Tusca, apenas esqueça tudoooo 🙅🏼‍♀️🙅🏼‍♀️",
358,md,,2022-09-27 23:08:27+00:00,GBR NO TUSCA SE UM DIA FUI TRISTE EU NAO ME LEMBRO AAAAAAAAAtomar um banho de chuvaaaaaa,
359,Carou é 13 ⭐️,,2022-09-27 23:06:42+00:00,"GBR no Tusca, OBRIGADA MEU DEEEEEUS",
360,Thaís Silva,,2022-09-27 23:06:19+00:00,"Gbr confirmado no tusca, agora posso comprar em paz 🙏🏻",
361,Mééééé,"Bauru, São Paulo",2022-09-27 22:58:27+00:00,"Pensando seriamente em pedir férias pós inter, pq não vou ter um resquício sequer de saúde dps de 3 dias de inter e 1 dia de tusca",
362,Casaro,Jambalaya Ocean Drive,2022-09-27 22:31:30+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
363,Pacheco016 ®️👑,$,2022-09-27 22:25:20+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
364,uolbol,"São Carlos, Brasil",2022-09-27 22:19:25+00:00,Ganhei a campus party na faixa mermao é isso(mesmo dia do tusca agora tô pensando pensamentos),
365,FECHADO COM VP,"Franca, Brasil",2022-09-27 22:16:07+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
366,diamba vencida,Piraporinha Da Serra ,2022-09-27 22:08:31+00:00,tou achando que vou comprar o tusca e fodase as minhas responsabilidades,
367,biel,"Franca, Brasil",2022-09-27 21:55:08+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
368,LLLetu,,2022-09-27 21:49:22+00:00,Alguém afim de comprar só a caneca do tusca? Quero o tirante e não vende separado,
369,Nalu 🐢,"Franca, Brasil",2022-09-27 21:30:33+00:00,Vendo dois pacotes completos tusca estudante por 550 cada,
370,"errei vida, fui mlk",Santo André ,2022-09-27 20:23:24+00:00,Meu Deus nem acredito que não vou precisar dormir em uma barraca no Tusca 🥳,
371,o B não é de Bruna 🫠,"São Carlos, Brasil",2022-09-27 20:02:57+00:00,ouvindo matheus e kauan pra saber as musicas no tusca,
372,Hemwer,"São José dos Campos, Brasil",2022-09-27 19:56:02+00:00,"vendo tusca, terceiro lote estudante",
373,big heavenly bug,"Minas Gerais, Brazil",2022-09-27 18:33:24+00:00,@griloso37 é dos trem do kit tusca?,
374,beretta 🎗,americana - sp,2022-09-27 18:15:20+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
375,thami,"São Paulo, Brasil",2022-09-27 18:09:09+00:00,caramba o inter n lança logo a line up senhoor e eu já to com muita inveja de quem vai p tusca pq a deles tá muito boa,
376,lau,,2022-09-27 17:54:52+00:00,@estelar_lau kkkkkkkkkk amiga tô querendo ir de tusca 🥺,
377,alfff,,2022-09-27 17:49:43+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
378,coco,santa adelia / sanca,2022-09-27 17:44:19+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
379,júlia ✨,,2022-09-27 17:34:27+00:00,@VSertanejo @AyoubGiovanna eu tusca grade e caneca com cerveja,
380,ⓟed🌱o,"São Paulo, Brasil",2022-09-27 17:32:11+00:00,procuramos alojas tusca pra 14 pessoas,
381,Bolis,Sao Carlos,2022-09-27 17:21:55+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
382,Tusca,São Carlos,2022-09-27 17:11:18+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
383,Maduzeirah,,2022-09-27 16:59:42+00:00,"Fui no tuscou um evento lá em sp, não sei se é o mesmo organizadores do tusca enfim prometeram várias atrações ludimila, DJ gbr entre outras e no dia nenhuma das principais foram kkkkkkkk músicas repetitivas e uns DJs exóticos tô esperando meu dinheiro e nada só avisando vcs https://t.co/JlZbB9i55m",
384,bibi 13,"Santos, Brasil",2022-09-27 16:18:54+00:00,montando meu carrinho da shein esperando que faça calor no tusca deus me ajude por favor,
385,gigi 👄,,2022-09-27 16:02:16+00:00,MINHA VÓ ME DEU DINHEIRO PRA COMPRAR O TUSCA 🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 q momento,
386,Casaro,Jambalaya Ocean Drive,2022-09-27 15:53:52+00:00,"Caralho a gente vai pro Tusca mesmo 
TUSCOU CARAHO",
387,Porfirio,,2022-09-27 15:28:01+00:00,"Mano só queria ir no tusca, deve ser foda pra crlh",
388,xuão, maimêbf• o;p,2022-09-27 15:26:02+00:00,caralho Tusca tô tentado hein,
389,Bot TUSCA 2022,Arena Tusca,2022-09-27 15:01:22+00:00,Faltam 46 dias para o início do TUSCA,
390,Pérola,ela/dela,2022-09-27 14:18:10+00:00,@_joycinhaf @eriicana_ verdade quem vai banca nosso tusca,
391,army do litrão (blonde era,,2022-09-27 13:46:40+00:00,vcs q me perdoem mas meu deus kit tusca do c*fis* tá tenebroso,
392,millena ツ,,2022-09-27 13:42:49+00:00,vendo tusca estudante primeiro lote 😘,
393,Polidorio,"Guarulhos, Brasil",2022-09-27 13:38:23+00:00,"unifesp CAGOU nesse inter

devia ter comprado o tusca",
394,Vanessa Trois,,2022-09-27 13:29:19+00:00,estou pensando ainda se compro ou não o tusca,
395,iori possuído,FEA USP,2022-09-27 12:55:54+00:00,"vendi meu tusca e agora vou conseguir pagar pra tentar novamente a prova prática e pagar a taxa de emissão da carta

fé que dessa vez vai 🙏🏽",
396,"Puts, Vini",Brasil,2022-09-27 12:10:22+00:00,"@nicollekemmer Festa universitária não tem muita noção envolvida, da para fazer melhor muitas coisas, mas a maioria é bem fora da casinha e acredite tem piores…no TUSCA mesmo deu surto de esquistossomose",
397,𝐌𝐚𝐫𝐢𝐧𝐚,🏳️‍🌈,2022-09-27 12:07:38+00:00,"obg pelas férias ufscar, agr so voltamo no tusca 😼😈🛐",
398,a tal bruna do rabo assassino,"São Paulo, Brasil",2022-09-27 11:16:06+00:00,O povo do tusca bebe isso ai (pinga com barro) https://t.co/BQuMDmu2rF,
399,ingrata,,2022-09-27 11:09:19+00:00,Menos de 2 meses pro meu aniversário e pro Tusca JÁ,
400,Andressa Alencar,"Ribeirão Preto, Brasil",2022-09-27 04:27:44+00:00,"Tinha prometido pra mim que o tusca ia ser minha última festa esse ano.
Mas estou me aposentando mais cedo. É isso gente cansei, falta 3 meses pro ano acabar e agora só quero saber de pipoca e Netflix. No máximo um barzinho.a idade e as responsabilidades da vida adulta bateu.",
401,tóquio,,2022-09-27 04:15:20+00:00,@pietrintambas pior que naooo 😫 acho que nao vou nem de tusca nem de inter infelizmente,
402,dj de meia tigela,,2022-09-27 04:06:07+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
403,marilia,Uberlândia - MG,2022-09-27 03:34:45+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
404,glitter and gold ✨,,2022-09-28 01:48:39+00:00,"assim não tá dando gente, vamos cortar pro tusca já?? 🥺",
405,anabolinhah,,2022-09-27 03:04:17+00:00,Fire quer q eu vá pra Ribeirão preto🥴 4h de sorocaba😄😄😄 jogar no tusca,
406,Mis,,2022-09-27 02:51:30+00:00,Agora não quero ir pro tusca mais,
407,Yuri🇺🇦SEP,,2022-09-27 02:48:03+00:00,Depois do tusca eu arrumo uma namorada,
408,Furlanetto014,,2022-09-27 02:45:24+00:00,@jaqsantana_ Pode alugar pro tusca já,
409,Gabi,,2022-09-27 02:24:02+00:00,Vou fechar o camping pro tusca as meninas me respondendo ou não,
410,gaz toxico,piracicaba/sp ,2022-09-27 02:04:46+00:00,"@exudoblues No tusca, já pensou?",
411,biz cabeça de nós todos 🌿,,2022-09-27 01:37:29+00:00,"tô fissurado nessa faculdade já decorei o hino pra gritar na tusca desenhei e colei o mascote na minha cabeceira e tô vendo kitnet em são carlos, pois q os astros tratem de se alinhar pra td isso dar certo e eu virar bixo da ufscar",
412,placas buc*tonicas,,2022-09-27 01:27:15+00:00,"Em situação de pânico, procurando onde ficar no tusca",
413,Registro 🤝,,2022-09-27 00:56:07+00:00,@Vitor_Henriique @eunaoseikkkj o tusca gatinho,
414,Fe,Jundiaí 🔄 Lorena,2022-09-27 00:34:15+00:00,Não sei se eu tô mais ansiosa pro tusca ou pras minhas férias mas faltam 47 fucking dias,
415,larissa 🏍,,2022-09-27 00:20:54+00:00,tem que ter uma coragem de querer ir pro tusca,
416,bufis,corinthians,2022-09-27 00:16:09+00:00,queria ir na virada surreal e no tusca mas não tenho amigos e tenho pais cricris 👎🏼👎🏼👎🏼,
417,tóquio,,2022-09-27 00:13:48+00:00,vou alugar meu quarto pro tusca fodase,
418,Stefany,"|22| Jales, Brasil",2022-09-26 23:45:02+00:00,"quase que eu e a letícia vai p tusca e ficamos p dormir na rua, pelo menos vamos estar no tusca",
419,livia 🧖🏼‍♀️,,2022-09-26 23:30:05+00:00,espero q a caneca do tusca seja bem grande viu,
420,castrola,santos beach,2022-09-26 23:14:00+00:00,alguém vai pro tusca cmg?,
421,Registro 🤝,,2022-09-26 22:46:16+00:00,"cara, o que aquele tusca vai ficar pequeno não é meme",
422,Franco Cavalcante,"Piratininga, Brasil",2022-09-26 22:45:09+00:00,Tusca chega nunca,
423,𝑙𝑢𝑑,jacarei | são carlos,2022-09-26 22:36:08+00:00,"no momento tô me forçando a gostar mais de matheus e kauan por causa do tusca, mas jorge e mateus, henrique e juliano e ícaro e gilmar quem não gosta não é gente",
424,scutti,,2022-09-26 22:29:23+00:00,"@cole_carvalho Eles vão no tusca, sabia ?",
425,paulo lião,,2022-09-26 22:15:14+00:00,esse ano vou manter a tradição de não pegar ngm no tusca,
426,rafitrix,Brasil,2022-09-26 22:07:09+00:00,festa essa sexta e a minha querida amiga já tá pensando no tusca https://t.co/CztBL9HkvM,
427,Venda Ingresso Bot,,2022-09-26 22:06:09+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
428,Jotinha Mono Yasuo,,2022-09-26 22:05:51+00:00,Vendo ingresso Tusca 2022 3° lote Estudante,
429,Kaine Corrêa,"Taubaté, Brasil",2022-09-26 22:05:37+00:00,Queria mto ir no tusca pqp,
430,Louis 🗣,,2022-09-26 21:19:46+00:00,@DeMastracouzo Vende! Dá pra ir no Tusca também com o lucro.,
431,moodle,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
432,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:31+00:00,@FurlanettoRyanS vendo tusca inteira valor 1º lote,
433,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:24+00:00,@telllesjp vendo tusca inteira valor 1º lote,
434,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:08+00:00,@jheniffersfc vendo tusca inteira valor 1º lote,
435,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:43+00:00,@ecsfreitas vendo tusca inteira valor 1º lote,
436,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:17+00:00,@harrybareback vendo tusca inteira valor 1º lote,
437,carolina ✨,she/her              pt-br/eng,2022-09-26 20:08:21+00:00,@ThiagoDrew55 @charlisefcorrea vendo tusca inteira valor 1º lote,
438,RD,MG,2022-09-26 20:02:12+00:00,Quero nem ver a formatura da 20 e dps tusca,
439,Skolbrites,"Campo Grande, Brasil",2022-09-26 19:43:22+00:00,Vendo tusca estudante no precinho,
440,Toninho SOTELDIZADO,"Ribeirão Preto, Brasil",2022-09-26 19:25:09+00:00,@charlisefcorrea Já comprou seu tusca??,
441,.,sao carlos,2022-09-26 18:49:43+00:00,"@isabela_Hosts Ahhh to seguindo com o combinado kkkkkk encontro, Bailao e tusca… talvez o ribeirao trap ne",
442,daniela.,,2022-09-27 03:22:40+00:00,"tem q ser mt tusca mesmo, desde o começo eu sabia como isso ia terminar",
443,mudim,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
444,cauã,,2022-09-26 18:45:45+00:00,como assim a menina vendeu pacote tusca por 160 e eu não comprei,
445,.,sao carlos,2022-09-26 18:24:56+00:00,So vão me ver agora dia 12/11 na arena tusca 🥲,
446,Léo,"São Paulo, Brasil",2022-09-26 18:14:44+00:00,amando que de 150 reais de onibus pra tusca eu gastei apenas 50 reais,
447,Léo,"São Paulo, Brasil",2022-09-26 18:14:26+00:00,"gentee, a clickb*s ta com cupom de desconto de 50 reais de desconto em passagens, na teoria sao viagens pra vc ir votar, mas eu comprei minha passagem pra tusca e foi o cupom kkkk",
448,Juupi,,2022-09-26 17:39:57+00:00,Menos de dois meses pro TUSCA 😬😬😬😬😬,
449,mandi,"São José do Rio Preto, Brasil",2022-09-26 17:34:12+00:00,"sem querer eu acabei vendo o preço do OBA kkkkkkkkkkkkk 800 reais velho, dps a gente ainda reclama do preço do tusca",
450,Riquelme Santos,"São Carlos, Brasil",2022-09-26 17:19:40+00:00,"Não aguentei um dia de bailão, imagina 4 de tusca",
451,Marcelo Aloia,,2022-09-26 16:55:31+00:00,Eu queria dormir por 1 mês pois nada na minha vida faz mais sentido do que o combo tusca + copa do mundo,
452,bia,"Uberlândia, Brasil",2022-09-26 16:52:04+00:00,"Outubro promete tanto, praia, aniver dos amigos, integra!!!! E o melhor de tudo, já vai ser quase TUSCA",
453,dani-se,"Ponta Grossa, Brasil",2022-09-26 16:18:50+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
454,Halloween da Lamarca 👻🦇,"Ponta Grossa, Brasil",2022-09-26 16:18:16+00:00,"Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universitário da cidade

Conecta você a uma das artistas mais brabas de jogos universitários: TUSCA, INTERBATUC, SUPERTENDA, JOIAS? check! Vem comigo #DESCONTROLE https://t.co/SHAalzHw6Y",
455,Caeta ou Stin,"Limeira, Brasil",2022-09-26 15:21:27+00:00,"@Lucchesigui06 3 semanas, ainda bem q a espuma é em 4, e os planos são pro tusca rlx",
456,maria fifi,,2022-09-26 15:07:45+00:00,tenho 3/4 looks do tusca tô feliz,
457,Bot TUSCA 2022,Arena Tusca,2022-09-26 15:01:24+00:00,Faltam 47 dias para o início do TUSCA,
458,𝒦𝒶𝓇𝑜𝓁,,2022-09-26 14:54:25+00:00,Preciso vender meu Tusca,
459,Tusca,São Carlos,2022-09-26 14:10:24+00:00,RT @maricomentax: com sabores de tusca chego logo novembro por favor,
460,Maluca,,2022-09-26 14:06:38+00:00,Vou comemorar meu aniversário no piper e depois quero ir no tusca HAHAHAHAHAH já que sp ninguém topou ir,
461,Tusca,São Carlos,2022-09-26 14:05:45+00:00,@LFazardo a meta é sair inteiro da tusca 2022,
462,victor hugo,republica alcateia,2022-09-26 13:21:36+00:00,"tusca já são 4 dias de role e os cara faz esquenta ainda, tipo?????",
463,niiiina,• houyalor,2022-09-26 13:20:57+00:00,@meunomeehmestre pitty vai tocar no tusca???? pq eu n comprei essa merda msm?,
464,Chei🇾🇪🇦🇷,"São Paulo, Brasil",2022-09-26 13:10:54+00:00,"arrependida de ter comprado ingresso pro Tusca, vou perder a corrida em Interlagos, show do The Killers, 21 pilots e do Liam 🫠🫠",
465,ise,,2022-09-26 12:39:04+00:00,a vontade q tô de ir no tusca pqp,
466,boiadeira,,2022-09-26 12:05:40+00:00,Sonhei q eu fui no the town de vip com 3 amigos e a anitta era minha prima e tava cmg e dps a gente tava hospedado num aloja igual do tusca mas tinha um show da lorde na praça da se e o pioneiro queria ir entao fui eu ele a anitta e a rainha elizabeth num uber q levava 94 min,
467,Natasha,São Carlos - SP,2022-09-26 11:14:41+00:00,4 dias seguidos bebendo. Acho que aguento mais um tusca sim,
468,nobel 13,,2022-09-26 11:03:15+00:00,Cadê o kit tusca da afef???????,
469,didie,São Carlos 🔄 Pompéia,2022-09-26 04:32:06+00:00,"@Rafaocarai esquece essa ideia, vai na que você precisa calibrar seu corpo pro tusca",
470,Anne kellen,"São Carlos, Brasil",2022-09-26 04:10:32+00:00,"Vai tomar no cu de vocês
Pitty no tusca
Vsf",
471,ℎ𝑎𝑛𝑑𝑒𝑚ᵇᵏᵖᵖ Love In The Rain ⛈,ele/dele,2022-09-26 04:09:57+00:00,"to aqui quebrando a cabeça de como caralhos eu vo comprar meu tusca, meu perfume de 600 conto e dois sapatos novos 😭😭",
472,-,,2022-09-26 03:39:58+00:00,@bgianninipieron 1 mês e meio pro tusca 😭😭😭👍🏼👍🏼🙏🏼🙏🏼🙏🏼,
473,o dotorugo,,2022-09-26 03:24:29+00:00,"férias fazer um mês de detox sem beber nem fumar, guardar a saúde pra tusca",
474,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:34:11+00:00,Que a Amanda não solte minha mão no Tusca! 😩🙏 kkkkkkk,
475,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:33:17+00:00,"Preciso achar lugar pra ficar durante o Tusca, não quero alojas hahaha",
476,mari,,2022-09-26 02:26:39+00:00,ela cantando essa no tusca e eu chorando https://t.co/zy2m3Iz14q,
477,Murilo 🖐🏿,,2022-09-26 02:17:03+00:00,"Se a Ludmilla cantasse isso no TUSCA, eu ficaria muito maluco https://t.co/UJ5x13YgOI",
478,Jurídico Casa Targaryen,"São Carlos, Brasil",2022-09-26 01:22:30+00:00,Nossa isso foi um aniversário ou um dia de tusca,
479,Ego superior,"São Carlos, Brasil",2022-09-26 00:30:08+00:00,"Amanhã começo minha preparação pro tusca , vou sumir um pouco porque preciso me encontrar porque eu me perdi dentro de mim. Talvez eu até venda a corotada final visto que o jp não vai",
480,Ego superior,"São Carlos, Brasil",2022-09-26 00:20:48+00:00,"Mano vendo a entrevista da Loud, vê que o mais importante que treino e habilidade, é a união do time , percebo que a gente não vai ganhar tusca esse ano",
481,Gabriela,São José dos Campos,2022-09-25 23:52:57+00:00,por favor alguém compra meu tusca que eu preciso ir no junfri e se eu n for ficarei mais na merda do que agora (se é que isso é possível,
482,fonfon,"São Carlos, Brasil",2022-09-25 23:26:35+00:00,"economiadas = água quente no pé 
metaamorfose = água quente no pé 
back to black = água quente no pé 
casamento = água quente no pé 
tusca = ⌛",
483,giovanna ⭐1️⃣3️⃣,"Sorocaba, Brasil",2022-09-25 22:50:57+00:00,"o tusca não foi um delírio coletivo, de fato vai rolar https://t.co/vtKod8R4hF",
484,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-25 22:44:17+00:00,Que felicidade ver que tem 14 pessoas na lista do tusca do polo!!! Da timeee,
485,Vitão,,2022-09-25 21:34:56+00:00,Pqp acabei de perceber que o djonga vai fazer o show no tusca já com o álbum novo vsf vai ser bom demais,
486,Joao_Bisanha,,2022-09-25 20:49:26+00:00,@larissa_brazao @anaptoneloto to brisando em ir no tusca,
487,1️⃣3️⃣⭐,,2022-09-25 20:42:16+00:00,o dedo coçando pra ir no tusca mas o coração se prendendo ao inter,
488,Reflexo,"Limeira, Brasil",2022-09-25 20:31:55+00:00,Contando p minha mãe dos meus planos no tusca e ela ta me olhando com cara de desgosto,
489,ana laura 🦦,016 - 021,2022-09-25 20:30:44+00:00,@Mateuslycooper aguenta até o tusca cuteus,
490,Bolis,Sao Carlos,2022-09-25 20:02:42+00:00,RT @BotTusca: Faltam 48 dias para o início do TUSCA,
491,Emanoela :):,"Araraquara, Brasil",2022-09-25 19:42:56+00:00,Será que eu vou no tusca ou não vou?,
492,Luizon,,2022-09-25 18:34:02+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
493,\begin{document},,2022-09-25 18:16:48+00:00,"Eu não sobrevivo a todos dias de um tusca mais, a idade chegou",
494,Maria,,2022-09-25 18:15:33+00:00,pensando seriamente em comprar Tusca no dia da Lud,
495,karine,sp,2022-09-25 18:11:14+00:00,"interunifesp maior q inter unesp e tusca, temos artistas internacionais enquanto eles só tem pedro sampaio",
496,AZ,,2022-09-25 18:06:38+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
497,o trouxa do ano,"Campinas, Brasil",2022-09-25 17:21:31+00:00,"Eu só vou no Tusca, por causa da @luisasonza, gostaria de saber qual localização do penhasco da música.",
498,guilli | HotD | Midnights,"São Carlos, Brasil",2022-09-25 17:04:16+00:00,"O drama, vou em outubro no meio de novembro volto pra cá pro tusca e em dezembro volto de vez, falando assim até parece que vou ficar meses e até anos longe deles",
499,jaque,"Marília, Brasil",2022-09-25 16:31:18+00:00,@julpdss tem tusca tb,
500,trem a toa,,2022-09-26 22:25:37+00:00,"Cada fim de semana que eu dou rolê, eu fico uns três dias me questionando como eu aguentava 4 dias de tusca? como vou aguentar 5 dias de UP esse ano?",
501,Luciano Falcioni 🦄,,2022-09-25 16:31:09+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
502,Bio²,"Botucatu, Brasil",2022-09-25 16:27:25+00:00,"Tusca: 75 atrações 
Inter: Menos é mais",
503,rebeca,udão,2022-09-25 16:12:18+00:00,pelo amor de deeeeus alguém que vai no tusca pra trazer esse bucket pra mim aaaaaaaaa PERFEITO,
504,Gabriela,São José dos Campos,2022-09-25 15:44:42+00:00,🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
505,Bi,,2022-09-25 15:39:22+00:00,Djonga pq vc fez isso cmg agora eu quero ir no tusca pq capaz q tu não volte mais pra essa cidade minúscula,
506,beretta 🎗,americana - sp,2022-09-25 15:29:06+00:00,RT @BotTusca: Faltam 48 dias para o início do TUSCA,
507,Bot TUSCA 2022,Arena Tusca,2022-09-25 15:01:31+00:00,Faltam 48 dias para o início do TUSCA,
508,andisu,"São Paulo, Brasil",2022-09-25 14:39:46+00:00,"definitivamente nao aguento mais 2 dias seguidos de role

como vou aguentar o tusca? só deus sabe",
509,Henrique,"Limeira, Brasil",2022-09-25 14:38:54+00:00,"Tusca, eu te desejo e eu te quero",
510,Thales,,2022-09-25 14:36:22+00:00,"Sambaxis tusca, colete preto e juju 🤑 https://t.co/cbV0BhcPju",
511,Arthur  ❁,,2022-09-25 14:08:13+00:00,"alo afef cade nosso kit tusca 

vamo solta pro povo",
512,Líving,"Barra Bonita, Brasil",2022-09-25 13:20:24+00:00,E o kit tusca da química tá tão 🥹🤏🏻,
513,winx,,2022-09-25 11:51:59+00:00,compraria facilmente o kit tusca da química se eu tivesse dinheiro lindo dms slc,
514,mari,,2022-09-25 11:45:34+00:00,com sabores de tusca chego logo novembro por favor,
515,Cher (ou Luísa),"Rio Claro, Brasil",2022-09-25 11:36:51+00:00,caraio vai ter pitty no tusca,
516,Ambrósio,"Limeira, Brasil",2022-09-25 11:28:36+00:00,@isabellytesta Dps do tusca tá liberado,
517,telles,,2022-09-25 01:35:41+00:00,@xonitest Tusca faliu???,
518,telles,,2022-09-25 01:10:10+00:00,Já me conformei q vou ter q ir no tusca,
519,Furlanetto014,,2022-09-25 00:32:54+00:00,Será q compro o tusca no cartão da mamis escondido 🤨,
520,Skolbrites,"Campo Grande, Brasil",2022-09-25 00:30:28+00:00,VENDO INGRESSO ESTUDANTE TUSCA,
521,gostosa e incoerente,,2022-09-25 00:25:10+00:00,só vou no tusca ver a Ludmilla amor da minha vida se ela n cantar numanice eu morro,
522,isadora,"Campo Grande, Brasil",2022-09-24 23:26:10+00:00,Vendo ingresso do tusca,
523,1️⃣3️⃣,,2022-09-25 20:42:16+00:00,o dedo coçando pra ir no tusca mas o coração se prendendo ao inter,
524,twiiitter,crazy if end sp,2022-09-24 20:58:36+00:00,"nossa, o tusca ta mt perto........ preciso comprar",
525,gv,"Taubaté, Brasil",2022-09-24 20:08:06+00:00,@tonet_fernando oiii to vendendo o pacote tusca eatudante lotes anteriores,
