,user_name,user_location,date,text,rating
184,Nisnoopy,"São Paulo, Brasil",2022-09-20 19:59:09+00:00,"@_amandaevan É isso! A gente ta cuidando da cabeça! Mas se vcs vieram pro Tusca ou a festa da Yes, nossa casa tá aberta! Muito obrigada pelo carinho e amor de sempre, a gente ama vcs e quer vcs junto aqui tbm",
185,patinho inseguro,"Sertãozinho, Brasil",2022-09-20 19:56:12+00:00,@rdinizi Se for no tusca eu indefiro sua matrícula na hora 🥺,
186,carolina ✨,she/her              pt-br/eng,2022-09-20 19:47:55+00:00,@KarineOdaliska vendo meu tusca inteira no valor de 1° lote,
187,carolina ✨,she/her              pt-br/eng,2022-09-20 19:45:42+00:00,@GabrielDuaarte compra minha inteira no valor de 1° lote do tusca,
188,carolina ✨,she/her              pt-br/eng,2022-09-20 19:44:46+00:00,@duda_guidoo vendo meu tusca no valor de 1° lote,
189,anA,playlist da semana 😓🎉😋💀👇,2022-09-20 19:40:49+00:00,ja confirmaram todo mundo q vem no tusca ou ainda nao??,
190,carolina ✨,she/her              pt-br/eng,2022-09-20 19:40:33+00:00,@gabidias___ te vendo meu tusca kkk,
191,Milena 13,"Brasília, Brasil",2022-09-20 19:33:42+00:00,Eu tô mto animada pra ver o tusca desse ano https://t.co/ZQ1RRlgXJy,
192,Tusca,São Carlos,2022-09-20 19:21:54+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
193,gabi,"Botucatu, Brasil",2022-09-20 18:44:30+00:00,alguém compra meu inter pra eu ir no tusca,
194,•Vitória•,,2022-09-20 18:39:09+00:00,@DudaCastellen mas no Tusca oficial quem sabe kkkkkkk,
195,isa🪩,,2022-09-20 18:37:24+00:00,não é possível tanta gente vendendo tusca,
196,Quedinha,,2022-09-20 18:25:23+00:00,"RT @spottedunespb: """"rpzd fica nessa de reclamar de atração no inter mas o msm nunca foi sobre atrações, e sim uma época do ano pra vc conh…",
197,beretta 🎗,americana - sp,2022-09-20 17:29:45+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
198,ִֶָ𝚕𝚞𝚌𝚊𝚜,,2022-09-20 17:06:34+00:00,@plsarctic_ vai nd vamo no little tusca,
199,Zé Paulo,São Paulo,2022-09-20 16:35:08+00:00,"@Julio_Madella BIFE ou Tusca com certeza. Os dois caírem na mesma data me deixou puto, mas fazer o que né kkkkk",
200,Madellinha de Quebrinha 💙🧡,"Grajaú, São Paulo",2022-09-20 16:33:42+00:00,"@jpmendesg Minha dúvida é: Jurídicos, BIFE ou Tusca",
201,Vini Piunti 📯,,2022-09-20 16:19:59+00:00,"Comprei o Tusca, fodasse",
202,g de guapo,makeout creek,2022-09-20 16:16:58+00:00,a farofa da gkay é o tusca dos famosos?,
203,kibe,,2022-09-20 15:48:03+00:00,@mar1fonseca A maior atração do tusca sendo confirmada,
204,𝖒 𝖆 𝖗 𝖎,são carlos sp,2022-09-20 15:43:00+00:00,"atenção acabou de ser confirmado:

estarei de férias no Tusca 🎉🎉🎉🎉",
205,Battoman,"Limeira, Brasil",2022-09-20 15:38:48+00:00,"Tusca por favor, eu só queria o Neelix no eletrônico da tusca",
206,Leone Alexandre - Chapa,"São Carlos, Brasil",2022-09-20 15:35:18+00:00,@ugieri_ @air_balao Fica pegado ir em 3 dias de rolê por dois caras(até já fui kkk). Tusca tá com lineup melhor,
207,craque beto,Campinas ↔️ Bauru,2022-09-20 15:34:00+00:00,"Silenciando as palavras: inter, atração, tusca",
208,Bot TUSCA 2022,Arena Tusca,2022-09-20 15:01:26+00:00,Faltam 53 dias para o início do TUSCA,
209,biltre,"São Paulo, Brasil",2022-09-20 14:57:28+00:00,Aiii q já comprei até meu kit tusca,
210,pedro matos,"Goiânia, Brasil",2022-09-20 14:56:42+00:00,RT @bealabre: Fodasse tudo eu vou pro tusca,
211,alpinista de formigueiro,,2022-09-20 14:56:07+00:00,Fodasse tudo eu vou pro tusca,
212,mundinho bruna g,,2022-09-20 14:49:00+00:00,"quando nao é a larissa surtada pra vender ingresso do tusca, é a mariana
eu vou infartar desse jeito NAO DÁ",
213,Binho,"São Paulo, Brasil",2022-09-20 14:31:29+00:00,@an1njupiter esse ano só o TUSCA em São Carlos,
214,jo,,2022-09-20 14:28:11+00:00,Dois meses pro tusca e começou o desespero pra ficar gostosa,
215,sugar honey ice & tea,"Campinas, Brasil",2022-09-20 14:25:03+00:00,"Vieram me comparar TUSCA com Rock in Rio... irmao, duas coisas diferfentes, 600 reais o tusca mas é OPEN BAR. RIR - QUINZE PAU a cerveja e é um dia. Claro, os shows sao fodas e o evento eh fodido nem se compara, são coisas diferentes, mas em questao de pagar x beber tusca &gt;&gt;&gt;&gt;",
216,Matheus,"São Carlos, Brasil",2022-09-20 14:09:40+00:00,e se o tusca trocar a luisa sonza pela ludmilla,
217,Habib ui 🫰🏽,"Ribeirão Preto, Brasil",2022-09-20 13:56:30+00:00,RT @alguemdeeq: Kit tusca do caaso ficou tão feio q até apagaram a publicação,
218,☭ karmonha 🆙80,São Carlos X Bauru,2022-09-20 13:53:00+00:00,"Enfim fechando o Twitter pq eu nao tenho 400 reais, mto menos vou no Inter pra curtir atração, mto menos ainda vou no Tusca, quem gosta de torcer parabéns, quem nao gosta bate palma, o Inter é sim sobre jogos mas infelizmente vivemos nesse mundinho capitalismo BR e vcs sabem",
219,bu.,aqui,2022-09-20 13:52:55+00:00,deviam cancelar a participação dessa sem talento no tusca https://t.co/cYaXwPqg5g,
220,alguém,"Santo André, Brasil",2022-09-20 13:51:57+00:00,Simplesmente acabei de comprar a fantasia que vai PARAR o Tusca,
221,andisu,"São Paulo, Brasil",2022-09-20 13:48:18+00:00,o kit do tusca pride ta simplesmente tudo pqp to ansioso d+++,
222,serlovo,,2022-09-20 13:40:30+00:00,"@xapralaj kkkkkk ja me prevenindo de qualquer ataque né 
galera tratando como se viesse um liam gallagher no tusca",
223,simon23,São Carlos ,2022-09-20 13:25:40+00:00,"Caralho como eu to feliz de ver o pessoal curtindo e comprando o nosso kit tusca... compensa todo o trampo que deu nas últimas semanas, pqp",
224,Elvinho,,2022-09-20 13:24:16+00:00,Achei feio esse kit tusca da federal ein... saudades anos anteriores,
225,Battoman,"Limeira, Brasil",2022-09-20 13:12:36+00:00,Kit tusca do caaso ficou tão feio q até apagaram a publicação,
226,Matheus,,2022-09-20 12:35:15+00:00,"Revisitei as músicas da pitty ontem pro tusca e krl tinha me esquecido como são boa de maisss, passarei a semana fritando elas tds",
227,Furlanetto014,,2022-09-20 12:27:08+00:00,"Papo q o tusca já é realidade, eu nunca fui triste",
228,Rodrigo Dantas,,2022-09-20 12:16:59+00:00,E os amigos que eu quero confirmando presença no Tusca comigo. IRRAAAAAAAAA,
229,luaz,"Osasco, Brasil",2022-09-20 12:09:47+00:00,basta algo estar escrito tusca que leva meu dinheiro,
230,isa.,,2022-09-20 11:27:40+00:00,"Queria comprar o kit todo do tusca, esse é o Tweet",
231,BERGMANN 🇩🇪,São Paulo,2022-09-20 10:27:44+00:00,Tusca demorando pra soltar os horários 🗣🤦🏻,
232,surtadinha,,2022-09-20 05:36:52+00:00,"Acabei de desbloquear minha personalidade que gosta de sertanejo

Será se ela se mantém daqui até a TUSCA e decora as músicas do Matheus e Kauan????",
233,Spotted Unesp Bauru,Bauru,2022-09-20 03:35:45+00:00,"""""rpzd fica nessa de reclamar de atração no inter mas o msm nunca foi sobre atrações, e sim uma época do ano pra vc conhecer gente nova, integrar e o MAIS IMPORTANTE, &gt;TORCER&lt;
quer ver atração vai pro tusca que era pra ser jogos mas ja se perdeu faz tempo
inter é tradição,+""",
234,Vitinho,,2022-09-20 03:33:37+00:00,Intersexual: só beijar pessoas no InterUnesp (chora tusca) https://t.co/ayJTeTuOVW,
235,Spotted Unesp Bauru,Bauru,2022-09-20 03:31:04+00:00,"""unespiano de verdade sequer pensa em ir no tusca geração fraquinha demais quer ver show guarda o dinheiro pro rock in rio """,
236,Any Vintage 🖤,"São Carlos, Brasil",2022-09-20 02:16:11+00:00,@gabrielborgesps @VintageCulture Ainda n me conformo d ter pedido o vintage no tusca no quintal d casa por causa d namorado 🥲,
237,foFlora,,2022-09-20 01:54:00+00:00,"Vou perder festa gay com Duda Beat, e tusca com Luisa Sonza, Glória Groove, Turma do Pagode, tudo isso acompanhado da minha cama quentinha e comida da mamis",
238,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-20 01:53:11+00:00,@lena_nevess Obrigadaaaa meu anjoooo. Tô com sdds! Vc vem pra tusca??? Qndo vc tava aqui eu tava ocupada surtando,
239,vini,,2022-09-20 01:30:01+00:00,tusca deveria me patrocinar dps que eu comprei os produtinhos tudo da lojinha,
240,Magno Moura,,2022-09-20 01:29:39+00:00,Agora é sem beber até o tusca chegar.,
241,Maria Eduarda,,2022-09-20 01:28:59+00:00,Parabéns pra mim que gostei tanto do kit do tusca que comprei sendo que nem vou na festa e agora que eu vi só pode retirar lá na arena pqp 🤡,
242,marina sena da shopee,,2022-09-20 01:24:51+00:00,"Não basta estar lidando com kit tusca
Surtei e já lancei o primeiro post sobre o matizado",
243,bela nascimento,"Belo Horizonte, Brasil",2022-09-20 01:22:55+00:00,Torrei meu dinheiro com produtinhos do tusca pqp como eu quero que novembro chegue logo,
244,Gabriel Borges,"São Carlos, Brasil",2022-09-20 01:22:21+00:00,@lima_uiliane @VintageCulture Porra lembrei de mais 2 aqui kkkkkk Tusca e franca com gu lima,
245,eIFAtila vota 80 e 13,,2022-09-20 01:21:51+00:00,@aaaadnamaaaa isso ai é gestão passada mas na prox vai ter kit tusca crtz,
246,reco,,2022-09-20 01:10:01+00:00,q vontade de vender minha alma pro tusca e não ir mais no inter,
247,blottorista,"São Carlos, Brasil",2022-09-20 00:59:38+00:00,a partir de quarta 18h eu quero virar um brócolis banhado de álcool até o tusca,
248,Mateus Holanda,"São Paulo, Brasil",2022-09-20 00:58:12+00:00,@mastriamv agora só no tusca?????,
249,lurdinha,,2022-09-20 00:57:22+00:00,vivendo p ver o kit tusca da marciana …. (indireta p ver se eles soltam logo,
250,Patrick🖤,,2022-09-20 00:34:44+00:00,"Mostrando que apoio o mercado nacional. Só com o tusca e a IeS, eu vou ver uns 12 artistas, eu amooo",
251,Neto Sabino,"Aracaju, Brasil",2022-09-20 00:34:29+00:00,"@neto_rozendo acho que depende da estrutura do role universitário que vc ta falando
o tusca que é referencia nisso deve tá umas 4x ou 5x o valor da halloc, mas eu entendo o ponto de vcs 🫶🏾🫶🏾",
252,muliro,"as vzs aracaju, as vzs sanca",2022-09-20 00:21:26+00:00,"@neto_rozendo Paguei 60 (preço de lote inicial) no Halloween da IeS, que podemos dizer que aqui é a segunda maior festa do ano  depois da TUSCA. Vai ser open bar, vai ter Duda Beat, Urias, Tasha e Tracie e Kaya Conky, fora eletrônicos. Kkkkkkk",
253,gio LULA 13,"São Carlos, Brasil",2022-09-20 00:21:21+00:00,"Obrigado ies vocês são gigantes de trazer a duda pra sanca 

Atrações haloween &gt;&gt;&gt;&gt; atrações tusca https://t.co/8XNEbOVl6a",
254,daniel peres,"São Carlos, Brasil",2022-09-20 00:17:13+00:00,"depois do tusca o bailão promete ser o melhor rolê do ano, só fé",
255,alice harford,,2022-09-20 00:07:55+00:00,como pode a ies esmurrar tanto o tusca,
256,steffani,,2022-09-20 00:03:15+00:00,"aiiii q delicia receber os produtos do C.A., tudo lindimmmm, vem tusca q eu to pronta",
257,Raphinsss,,2022-09-20 00:01:30+00:00,Halloween da IeS tem mais atraçao que o tusca slc,
258,fina,Cg,2022-09-19 23:50:34+00:00,@s4rdinha @nakingss em 2019 tavam jogando o tusca?,
259,gabiroba,,2022-09-19 23:47:24+00:00,"minha mae me defendendo sobre eu ir no tusca, essa eu não to acreditando nem vendo",
260,rogerrr,"São Carlos, Brasil",2022-09-19 23:45:51+00:00,TUSCA???? quem eh não conheço tem quantos anos de carreira? https://t.co/SItr32JjYU,
261,lurdinha,,2022-09-19 23:32:58+00:00,a tusca store é pior q o da atlética kk jss que q é aquilo,
262,filósofo de bar,,2022-09-19 23:28:39+00:00,@__ChaMath @vitindrakegstar calvao 011: O PAES. O TUSCA. VAI SER. DO CARALHOOOO,
263,Duda Guido,Conchal- SP,2022-09-19 23:21:40+00:00,@dodofadel2022 focar no tusca então kkkkkk,
264,Zeca,"Sorocaba, Brasil",2022-09-19 23:18:51+00:00,"Caeps meteu mesmo um colete maomeno pro tusca custando 37 reais ?????

Caralho eu sei que todo dia a gente reclama de inflação mas JUROU né?!",
265,Monteiro™,"Campinas, Brasil",2022-09-19 23:16:30+00:00,@luanapradoz Eu com o tusca,
266,layla,"Franca - São Carlos, Brasil",2022-09-19 23:15:21+00:00,francaners no tusca vai ser mt bom,
267,Julia Franzini,"Araraquara, Brasil",2022-09-19 23:07:17+00:00,Quero minha caneca do tusca logo,
268,S🅰️ 🍻,"Campinas, Brasil",2022-09-19 22:54:17+00:00,Será q é muita burrice comprar o tusca agora ? Kkkkkkkkkkk q vontade enorme,
269,cheiro,"Sorocaba, Brasil",2022-09-19 22:53:58+00:00,Meu deus eu que queria comprar várias coisas no tusca store,
270,lele campos,,2022-09-19 22:42:28+00:00,"eu com o tusca praticamente comprado e lembrando que em novembro também tenho que ir pra Brasília, to achando que tenho mina de dinheiro, só pode.",
271,Fefezin,,2022-09-19 22:38:56+00:00,"Eu vou abrir uma vaquinha pra comprar o tusca, alguém me doa qualquer quantia peloamordedeus",
272,bat 🦇,alexademie,2022-09-19 15:31:17+00:00,pelo amor de deus a line up do tusca tá absurda de boa,
273,éli,,2022-09-19 15:26:35+00:00,meu Deus eu amei os produtinhos do kit tusca 🤤,
274,Raquel Trebi🌺,Sao carlos/Uberlândia,2022-09-19 15:24:13+00:00,Os produtos do Tusca estão tão lindinhos🥺,
275,Empada da Bio,são carlos,2022-09-19 15:21:59+00:00,GENTE O KIT TUSCA MEU DEUS,
276,labios de sergio moro,,2022-09-19 15:19:58+00:00,pensando pensamentos com essa shoulderbag da tusca,
277,nat (péia),,2022-09-19 15:13:42+00:00,"Oi gente, eu e a topera estamos organizando busão pro tusca $165 e só tem mais 6 vagas, se alguém tiver interesse só me chamar",
278,giugiu,"Bauru, Brasil",2022-09-19 15:13:36+00:00,Queria comprar tudo da lojinha do tusca mas não tenho dinheirooooooo,
279,As vezes Brunóia,,2022-09-19 15:11:13+00:00,"Meu aniversário vai cair no fds do tusca
Queria: presentes
Estou ganhando: dívidas e mais dívidas",
280,ponin,Brasil 🇧🇷,2022-09-19 15:07:01+00:00,RT @machumalado: vou ter q tá comprando o tusca,
281,Bot TUSCA 2022,Arena Tusca,2022-09-19 15:01:10+00:00,Faltam 54 dias para o início do TUSCA,
282,carolinda,"unesp bauru, sp",2022-09-19 14:44:30+00:00,"@isa_ravagnani eu to assim
mas assim, nem no inter nem no tusca

apenas em PAZ",
283,folis,Uberaba MG,2022-09-19 14:31:22+00:00,"@__maraju Mas é o inter né :/ comprei só por isso na real, n tô muito com vontade de ir, acho q até o tusca deve tá melhor",
284,Tusca,São Carlos,2022-09-19 14:07:56+00:00,"RT @re_belloni: Essa line up do Tusca ta maravilhosa, como pode",
285,paipim,,2022-09-19 14:00:38+00:00,@VHOBorges quanto tá do inter? pq o tusca já achei carissimo (mas comprei né),
286,Alex,São Paulo ,2022-09-19 13:44:24+00:00,Vou fingir que não passou pela minha cabeça a possibilidade de ir no tusca,
287,Tusca,São Carlos,2022-09-19 13:44:05+00:00,RT @Uriquirino: Menos de DOIS meses pro #TUSCA e eu esperei DOIS anos pra isso!,
288,Larissa Barros,"São Paulo, Brasil",2022-09-19 13:36:47+00:00,"Um final de semana assim 
Jesusss, imagina na Lar Doce Lar e no Tusca kkkkkk

Idade chega https://t.co/G0TPTIyRWy",
289,Pivola,"São Carlos, Brasil",2022-09-19 13:01:12+00:00,Só volto a beber no tusca slk,
290,Tusca,São Carlos,2022-09-19 12:59:19+00:00,RT @aridante__: e pensar que as duas vão tá no tusca meu deus tô mto ansioso,
291,Lanna,,2022-09-19 10:47:03+00:00,próxima festa agora só tusca,
292,egirl do campo,city of stars,2022-09-19 10:18:11+00:00,apenas um box de senhor dos anéis e o pacote tusca me fariam felizes agora,
293,perdido na Auditoria,,2022-09-19 05:02:32+00:00,Tá difícil achar alojamento pro Tusca,
294,Mastria,"São Paulo, Brasil",2022-09-19 04:35:37+00:00,"@albinelii estou aposentando lentamente dos roles universitarios, acho q daqui pra frente só vou no tusca ou em alguns muito especificos",
295,Anna Lucindo,"Pirassununga, Brasil",2022-09-19 03:50:38+00:00,Pensando muito em ir no tusca em,
296,Lucky LOUD CAMPEÃ MUNDIAL,"In a galaxy far, far away...",2022-09-19 02:47:35+00:00,"to começando a achar que o tusca desse ano foi todinho planejado pra tentar sabotar o inter, pq botaram na mesma data com atrações q normalmente vão no inter É TUDO PLANEJADO",
297,machu malu or ximi,arere/piracity,2022-09-19 02:35:53+00:00,vou ter q tá comprando o tusca,
298,flavinho do pneu,"Campinas, Brasil",2022-09-19 01:49:25+00:00,Depois desse fds eu tenho certeza que o tusca não é pra mim eu ia morrer no primeiro dia,
299,joão,"São Carlos, Brasil",2022-09-19 01:36:36+00:00,mas tudo bem novembro vou fugir do inter e do tusca e vou pro rj,
300,André LLLeon #ValorantChampions,São Carlos - SP - Brasil,2022-09-19 00:58:04+00:00,"Cara se tudo correr bem, estarei de férias no tusca, grazadeus pq eu n ia suportar trabalhar no hotel nesses dias n",
301,assis,Brazil,2022-09-18 23:51:45+00:00,pensando em estar colocado no tusca,
302,RAQUEL,,2022-09-18 23:16:27+00:00,@JadinDaFiel ainda estou cogitando ir pro tusca...,
303,aang,,2022-09-18 23:06:31+00:00,e pensar que as duas vão tá no tusca meu deus tô mto ansioso https://t.co/ku3e1mfc1C,
304,"caraí menó, éo Macéta",,2022-09-18 23:05:23+00:00,A cada dia eu fico mais feliz por ter comprado os 4 dias do tusca 😭,
305,Jadin da Fielˢᶜᶜᵖ (Advogado dos Bêbados),"Brasília, Brasil",2022-09-18 22:54:52+00:00,"Tema do Tusca tá lindão dms, se não fosse o LIU eu ia lindo",
306,md,,2022-09-18 22:52:07+00:00,do nada procurando galocha p comprar p ir no tusca pq simplesmente eu e a luana perdemos a noção e decidimos ir em mais festas do que o planejado. um tênis jamais aguentaria.,
307,O Uriel,"  SP,Brasil ",2022-09-18 22:34:29+00:00,Menos de DOIS meses pro #TUSCA e eu esperei DOIS anos pra isso!,
308,Ana,"Catanduva, Brasil",2022-09-18 21:41:55+00:00,Aí tem o tusca vdd,
309,gigica,são carlos ⇋ tupã,2022-09-18 21:11:06+00:00,RT @alguemdeeq: A atlética poderia aprender com a química a montar um kit tusca decente,
310,Viniman,Na Sua,2022-09-18 21:02:14+00:00,Parei de beber até o tusca,
311,psiricólogo,"Campinas, Brasil",2022-09-18 19:58:00+00:00,"Se mais alguem me perguntar se eu vou no tusca esse ano, eu vou gritar",
312,scutti,,2022-09-18 19:25:44+00:00,RT @alguemdeeq: A atlética poderia aprender com a química a montar um kit tusca decente,
313,soraia,Santa Cruz das Palmeiras,2022-09-18 19:20:28+00:00,talvez eu não aguente o Tusca,
314,Raii.Ferreira_,,2022-09-18 19:01:05+00:00,Como eu vou tankar 4 dias de tusca ?,
315,nidefavere,,2022-09-18 18:51:08+00:00,RT @alguemdeeq: A atlética poderia aprender com a química a montar um kit tusca decente,
316,ste,,2022-09-18 18:01:14+00:00,"ouvindo tdp já pensando no tusca, saudades do que a gente vai viver de novo",
317,Jeniffer Cândido,016,2022-09-18 17:19:37+00:00,"oooh gente e eu que descobri só agora que O TURMA DO PAGODE VAI VIIIIM NO TUSCA 😍😍😍😍😍😍😍😍 se algum dia eu falei que não ia, é mentira",
318,Bu,"Piracicaba, Brasil",2022-09-18 17:16:35+00:00,ficar loira ou comprar meu conva do tusca…..,
319,𝖇𝖊𝖙𝖎𝖓𝖍𝖔,Uberlândia,2022-09-18 17:07:09+00:00,RT @sccontreiras: Vendo 2 pacotes completos(meia entrada universitária) do TUSCA 2022,
320,carolina ✨,she/her              pt-br/eng,2022-09-18 16:21:41+00:00,@oow_anaa vendo o meu tusca inteira no valor de primeiro lote,
321,carolina ✨,she/her              pt-br/eng,2022-09-18 16:21:28+00:00,@l1a_____ vendo o meu tusca no valor de primeiro lote,
322,ninoiooioóia,,2022-09-18 15:06:21+00:00,RT @alguemdeeq: A atlética poderia aprender com a química a montar um kit tusca decente,
323,Bot TUSCA 2022,Arena Tusca,2022-09-18 15:01:25+00:00,Faltam 55 dias para o início do TUSCA,
324,Pedro Henrique Rocha,Lorena SP,2022-09-18 14:14:30+00:00,"E no meio da loucura toda, comprei o Tusca, é isso rapaziada, boa noite q daqui a pouco to em pé",
325,letisia,campinas sp,2022-09-18 14:01:13+00:00,td dia pensando nisso (vender meu tusca,
326,thata,"São Carlos, Brasil",2022-09-18 13:26:51+00:00,RT @alguemdeeq: A atlética poderia aprender com a química a montar um kit tusca decente,
327,Battoman,"Limeira, Brasil",2022-09-18 13:22:10+00:00,A atlética poderia aprender com a química a montar um kit tusca decente,
328,borda,"São Carlos, Brazil",2022-09-18 12:15:05+00:00,"RT @tateoi: estou tão titi
será que alguém pode comprar meu pacote do tusca que eu ainda não anunciei que estou vendendo",
329,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-18 12:14:19+00:00,Juli me ensinou algumas coisas e tá fazendo pensar bastante sobre ir ou não pro tusca 🥵,
330,tai,mooncake,2022-09-18 12:00:19+00:00,"estou tão titi
será que alguém pode comprar meu pacote do tusca que eu ainda não anunciei que estou vendendo",
331,Plabo #13,"Sorocaba, Brasil",2022-09-18 06:24:42+00:00,eu quero mto ver Pitty no tusca,
332,Mumuzin,Brasil,2022-09-18 00:42:25+00:00,Eu sou o único que não está animado para o Tusca,
333,nidefavere,,2022-09-17 23:57:05+00:00,RT @eugomws: não é pq eu sou cadelinha do ca mas o kit tusca da química ta lindo demais 😭😮‍💨,
334,Lê ★彡,"Butantã, SP",2022-09-17 23:30:32+00:00,"@defantediogo Defante, vc vai no tusca?",
335,gigica,são carlos ⇋ tupã,2022-09-17 23:00:58+00:00,não é pq eu sou cadelinha do ca mas o kit tusca da química ta lindo demais 😭😮‍💨,
336,🧊🧊 Faisting,"São Carlos, Brasil",2022-09-17 22:41:18+00:00,@ahelosantana Tanto role vai acabar enjoando por isso não vamos no tusca,
337,loira educa,"Ouroeste, Brasil",2022-09-17 22:34:05+00:00,"outubro tem Gusttavo Lima, novembro tem Tusca, dezembro tem InterFacul e virada do ano… tô felizonaaaaa",
338,lélis,rc/sbo,2022-09-17 22:15:23+00:00,"@isarmoraess putsss, e não vão lançar nada pro tusca?",
339,lucas ruscito,Brasil,2022-09-17 20:33:06+00:00,@theusudogostoso E eu vou! No TUSCA 🤪 aqueles,
340,Letica,"Botucatu, Brasil / SJRP ",2022-09-17 20:26:06+00:00,Pensando seriamente em vender o tusca depois do que fiz hoje,
341,Tranqueiras,,2022-09-17 20:23:37+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
342,✋🤪🤚,"Bauru, Brasil",2022-09-17 19:20:12+00:00,"pode ir pro tusca amigão, pode ir, ninguém tá te impedindo não meu galã",
343,Eric Borges,"São Paulo, Brasil",2022-09-17 19:01:58+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
344,andre amadeu,são paulo - sp,2022-09-17 18:45:46+00:00,eh galera parece que cedi a energia jovem do tusca…,
345,lucas ruscito,Brasil,2022-09-17 17:20:36+00:00,"Vendo dois ingressos TUSCA lotes anteriores (gente, eu vou no TUSCA, os ingressos são de amg do meu namorado)",
346,Félixz,"Uberlândia, Brasil",2022-09-17 17:16:52+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
347,Lara,"Uberlândia, Minas Gerais",2022-09-17 17:16:36+00:00,vendo tusca primeiro lote meia #tusca2022,
348,Tranqueiras,,2022-09-17 17:13:03+00:00,Vendo 2 pacotes completos(meia entrada universitária) do TUSCA 2022,
349,leo_napolis,,2022-09-17 16:16:43+00:00,Aloja do tusca vai ter até colete amei,
350,Ias,,2022-09-17 16:06:14+00:00,"Turma do pagode no tusca, quem foi triste n ta mais",
351,Cari Oca ⭐🚩,,2022-09-17 15:36:17+00:00,@nicolimotta @gabriellas_ A mensagem q a Berto me enviou no TUSCA tá lá como a 1° da nossa conversa. Quase 3 anos bem guardados ❤️,
352,Bot TUSCA 2022,Arena Tusca,2022-09-17 15:01:22+00:00,Faltam 56 dias para o início do TUSCA,
353,traída e mal paga,,2022-09-17 14:26:18+00:00,Tusca um evento onde vai tocar uma pessoa que tá sendo processada por racismo e Djonga,
354,🤬,,2022-09-17 14:08:06+00:00,e os mesmos(a) estarão no tusca gritando fogo nos racistas no show do djonga,
355,Gabriel Neres,"São Paulo, Brasil",2022-09-17 14:03:46+00:00,Toda vez q eu lembro que o tusca tá chegando fico com medo kkkkkk espero voltar vivohhh,
356,promotora de saúde,,2022-09-17 13:29:13+00:00,@catslow__ Falsa era pra você ir na tusca,
357,Gabi Camargo,"São Carlos, Brasil",2022-09-17 13:23:45+00:00,Minha casa no Tusca https://t.co/ZVyg90o1Xb,
358,laurapallamin,,2022-09-17 03:31:20+00:00,ninguém mais quer ir pro inter e vou ter q sofrer no tusca,
359,laurapallamin,,2022-09-17 03:30:52+00:00,VOU MATAR A BECA PQ ELA TÁ QUERENDO IR NO TUSCA EM VEZ DO INTER AFFFF,
360,lacrinha,"Bauru, Brasil",2022-09-17 03:29:19+00:00,"RT @guiradi: Se vc tá em dúvida entre Inter ou Tusca, já faz as malinhas e vai pra São Carlos. 

Nunca foi sobre evento ou atração, é sobre…",
361,𝙥𝙚,limeiracity,2022-09-17 03:14:15+00:00,vender meu corpinho p ir no tusca,
362,𝖕𝖔𝖗𝖙𝖊𝖑𝖆,"Araras, Brasil",2022-09-17 02:09:07+00:00,"Então é isso vai ter tusca, parcelar em 50x",
363,pampers,where have you been loca?,2022-09-17 01:11:56+00:00,"RT @mikitktsk: inter ou tusca? ahaa para ne
o q importa eh se divertir pessoal!!!! 👏👏👏👏👏 
curtir 💃💃🕺🕺 com os amigos 👯👯‍♀️👯‍♂️, beber 🍻🍻🍾🍾 b…",
364,ana nery,,2022-09-17 00:52:09+00:00,@leolemex @slasherdrill @Dxlphx 13 vai no tusca com o belo,
365,𝔐𝔞𝔪𝔲𝔡𝔬🏀,"São Paulo, Brasil",2022-09-17 00:36:43+00:00,"RT @mikitktsk: inter ou tusca? ahaa para ne
o q importa eh se divertir pessoal!!!! 👏👏👏👏👏 
curtir 💃💃🕺🕺 com os amigos 👯👯‍♀️👯‍♂️, beber 🍻🍻🍾🍾 b…",
366,vitu 🍂,,2022-09-17 00:18:01+00:00,"minha mãe disse q eu só ligando pros roles e esquecendo do resto, corta pra eu comprando mais um e ainda tem mais uns 3 nos proximos meses (fora o tusca",
367,☆lucca☆,"São Carlos, Brasil",2022-09-16 23:33:49+00:00,To rindo da marca d'água do inshot no reels oficial do tusca kkkk,
368,gv,"Taubaté, Brasil",2022-09-16 22:49:43+00:00,armava demais alguém comprar meu ingresso do tusca,
369,mimada e correria 🦑,,2022-09-16 22:05:36+00:00,"Em menos de 15 minutos eu fui de ""Chegou o dia que eu não piso mais no tusca"" para ""amiga, 1 dia acho que rola ne?""",
370,Snoopy Dogg,,2022-09-16 21:55:08+00:00,Troco meu ingresso do Inter unesp por um do Tusca pq né as atrações mil vezes melhores,
371,rebeca belloni,"Sydney, New South Wales",2022-09-16 21:54:58+00:00,"Essa line up do Tusca ta maravilhosa, como pode",
372,Atraso em português,,2022-09-14 18:32:37+00:00,@caiorfurlan Tusca tá prometendo tudoooo,
