,user_name,user_location,date,text,rating
190,mari,,2022-09-28 14:12:38+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
191,lara,,2022-09-28 13:30:20+00:00,nenhum sugar daddy online pra comprar dois ingressos da tusca pra mim e pra um amigo n?,
192,VINI 🤪,,2022-09-28 13:21:47+00:00,Um dia eu ainda vou tankar a TUSCA,
193,Ego superior,"São Carlos, Brasil",2022-09-28 12:55:53+00:00,O tanto que eu vou gritar a palavra “ racista ” no show da L***a S***a no tusca não tá escrito,
194,rafa vai de 5️⃣0️⃣1️⃣1️⃣0️⃣ e 5️⃣0️⃣1️⃣0️⃣,bullshit zone,2022-09-28 12:17:41+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
195,ana,"Franca, São Paulo",2022-09-28 11:44:02+00:00,Olha esse chapeuzinho da tusca a minha caraaa a a a a a já comprei kkkkkkkkk,
196,1/2 neuronio da hell 5️⃣0️⃣1️⃣0️⃣ 5️⃣0️⃣1️⃣1️⃣0️⃣,"São José do Rio Preto, Brasil",2022-09-28 11:34:38+00:00,"sem zoeira, se esse for mesmo o valor, vou p tusca ou interunesp

o &gt;&gt;tusca&lt;&lt; tá no 4º lote e tá mais barato q essa patifaria aí, sério",
197,1/2 neuronio da hell 5️⃣0️⃣1️⃣0️⃣ 5️⃣0️⃣1️⃣1️⃣0️⃣,"São José do Rio Preto, Brasil",2022-09-28 11:30:29+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
198,ana,"Franca, São Paulo",2022-09-28 11:29:14+00:00,"Eu semana passada tentando vender o tusca 
Anunciaram GBR
Eu hj comprando kit kkkkkkkk",
199,gio,,2022-09-28 10:59:22+00:00,"impossivel usar roupa branca no hu, 2 minutos q cheguei e ja sujei minha calça nesse inferno de estacionamento, ta parecendo o tusca com esse tanto de barro e lama, fora as crateras gigantes",
200,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-28 10:10:10+00:00,E o Tusca vai anunciar o DJ CARAI quando?,
201,Johnny Vulture,,2022-09-28 08:49:37+00:00,@princesadosavoy Esse mês vou entrar no modo projeto TUSCA e vou levar uns dos seus pesos pra mim,
202,Ego superior,"São Carlos, Brasil",2022-09-28 06:36:37+00:00,"Dormir e acordei com gbr confirmado no tusca, se for um sonho por favor não me acorde",
203,killer queen,ela/dela,2022-09-28 06:32:48+00:00,e se eu vender o tusca ein,
204,ixté,,2022-09-28 05:47:04+00:00,"inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de brincadeira mesmo https://t.co/MlgF9zi7wl",
205,Gustavo Teixeira,Brasil,2022-09-28 05:06:06+00:00,"@euferbraga meu tbm, só não é um mês ainda melhor pq jogaram o Tusca pra novembro",
206,Mônica Zuca,"Piraju, Brasil",2022-09-28 03:32:39+00:00,Ano q vem nem que eu tenha q vender meu rim irei no tusca e eu acho bem bom GBR estar lá novamente,
207,dm,"São Carlos, Brasil",2022-09-28 03:02:12+00:00,"DJ gbr no tusca, MEU DEUS",
208,Cari Oca ⭐🚩,,2022-09-28 02:28:23+00:00,"Eu já praticamente nadei na lama  do TUSCA, até no ano q estourou banheiro e n desenvolvi nenhuma alergia ou micose.
Agora 1 eleição me deixou com mil inhacas",
209,Raqs ☘️,"Minas Gerais, Brasil",2022-09-28 02:26:03+00:00,Eu estou contando os dias para meu cartão virar e eu poder comprar o tusca  🤞🏻,
210,Bruna,Na merda,2022-09-28 02:24:51+00:00,Tusca anuncia jao e eu digo se esperava ou não,
211,leozin,"Osasco, Brasil",2022-09-28 02:18:54+00:00,como faz pra pular o tempo ate o tusca?,
212,gabriela,,2022-09-28 02:18:43+00:00,"Aproveitando a pergunta sobre ciência… 
Candidato Tarcísio, o que é a TUSCA?",
213,tiéte,"Franca, Brasil",2022-09-28 02:17:20+00:00,@DaviLemes Tusca anunciou TODOS que tão no momento 🥹 Inter só se anunciar a Rihanna antes do Super Bowl,
214,mandi,"São José do Rio Preto, Brasil",2022-09-28 01:32:48+00:00,o tanto q eu gastei no rodeio dava pra comprar o pacote de todos os dias do tusca 👍🏻,
215,Tayspetacular,,2022-09-28 01:16:57+00:00,Sim doutor preciso de um atestado coincidentemente nos dias do tusca,
216,tha,,2022-09-28 01:11:20+00:00,interunifesp ta achando q é tusca?????? que isso caras,
217,laurinha,,2022-09-28 01:06:47+00:00,Minha mãe me perguntando se eu vou no tusca???? Como ela sabe oq é tusca 🤔,
218,e vc pequenininho o que que achou,,2022-09-28 01:04:15+00:00,"@clarissek7 pior que eu to achando que vai ser praticamente iguais as atrações kkkkkkk não tenho nenhuma info, é palpite mesmo, mas vendo o que o tusca anunciou e sabendo que falta um monte pro inter ainda, vai ser bem parecido, ctzzz",
219,dra daolança,Brasil,2022-09-28 01:02:59+00:00,"RT @OvelhoLisboa: dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
220,tiéte,"Franca, Brasil",2022-09-28 00:59:55+00:00,Tusca simplesmente macetando o inter,
221,LLL ana,"  linkin park, loud.",2022-09-28 00:59:54+00:00,MENTIRA VO NADA TUSCA TA DANDO UM PAU NO INTERKKKKKKKKKKK🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 como semp-,
222,jhoni midnights,"Bauru, Brasil",2022-09-28 00:44:47+00:00,@nikamaciel o tusca implorando chorando pra ir nele ao invés do inter,
223,Pietra,,2022-09-28 00:37:51+00:00,Necessito ir no tusca,
224,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:31:41+00:00,Se o Haddad não ganhar o tusca vai acabar!!!!,
225,Dollynho reclama da atlética,,2022-09-28 00:25:37+00:00,"Eu não sei pq eu ainda penso que vão trazer alguma coisa nova no tusca, eu ja devia ter aceitado que é 2019.2, só falta Falamansa e Natiruts",
226,Vivian,,2022-09-28 00:23:24+00:00,@caiopilotto_ Apaga vc tá errado tusca não errou uma até agora,
227,Pocket Tweets,,2022-09-28 00:21:34+00:00,@griloso37 MEEEEEEEEEEE cagou o kit tusca inteiro ctz,
228,gabriel,,2022-09-28 00:19:20+00:00,ainda sem acreditar q eu vou no tusca,
229,mare 🌊,,2022-09-28 00:16:29+00:00,caralho o tusca vai ser a festa mais foda da minha vida COM TODA CERTEZA,
230,VANELLOPE VAI AO TUSCA,,2022-09-28 00:15:15+00:00,"AAAAAAA E EU GANHEI O TUSCA DA LAURP!!!

Grata demais por toda ajuda e apoio que tive de amigos e familiares! ❤️",
231,mare 🌊,,2022-09-28 00:13:55+00:00,PUTA QUE PARIU O TUSCA VAI SER FODA DEMAIS TO QUASE CHORANDO DESGRAÇA,
232,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:13:39+00:00,Vai ter atração do justin Bieber nesse inter pq pqp o preço tá mais caro que o tusca aí aí tusca sempre será reizinho dos inters,
233,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:10:47+00:00,Caralho a atlética tá viajando porque 600 reais num inter ruim desse é de fudê nem é um interunesp da vida ou tusca,
234,the colour was red e eu sou 13,"São Carlos, Brasil",2022-09-28 00:01:27+00:00,Quero entornar tanta cachaça no tusca q irei esquecer até que to em sanca juro pra vcs,
235,dj kafu da sm na copa,São Carlos - SP,2022-09-28 00:00:24+00:00,"dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
236,dj kafu da sm na copa,São Carlos - SP,2022-09-27 23:59:30+00:00,se o inter fosse em araraquara eu trocaria fácil o tusca esse ano,
237,ca | 📖:,,2022-09-27 23:59:14+00:00,Eita é o dj gbr (confirmado no tusca apenas),
238,Gui 13 ⭐️,São Sebastião do Paraíso - MG,2022-09-27 23:58:59+00:00,Que venha os ingressos individuais do Tusca pra eu comprar 😁,
239,Karen,,2022-09-27 23:58:22+00:00,"Tô sentindo que o tusca vai ser tudo de bom, cada dia mais ansiosa pra viver essa experiência",
240,dra daolança,Brasil,2022-09-27 23:58:13+00:00,"tusca decepcionante
vo precisar de 5g de md pra curtir os shows repetidos",
241,tai,,2022-09-27 23:54:20+00:00,preciso juntar material com o kaique pra provar pra minha mae que eu nao vou ser desovada se for no tusca 😭😭😭,
242,Madu,,2022-09-27 23:51:05+00:00,E a vontade de ir no tusca??? Tá gigantesca,
243,maria,piracity,2022-09-27 23:45:45+00:00,"por falar em tusca, não tem mais nenhum quarto de hotel disponível, meu plano foi p o ralo, e agr @itneverendx",
244,Ava 2 UFSCar,"São Carlos, Brasil",2022-09-27 23:43:26+00:00,RT @Guedoness: que surpresa gbr no tusca!!! Quem esperava por isso????,
245,helô,sanca/sjc,2022-09-27 23:42:09+00:00,realmente pegaram o tusca 2019 e meteram no tusca 2022,
246,fredderica,,2022-09-27 23:38:59+00:00,"@DaniFerezin do bajaa, ajuda nois dani❤️❤️
vamo sortear um kit tusca",
247,Ma❤️‍🔥,,2022-09-27 23:38:53+00:00,Ai ai dj gbr no Tusca que delicia 🤩,
248,maria,piracity,2022-09-27 23:38:49+00:00,a sorte q vou ver ela no tusca!!!,
249,patoringa,,2022-09-27 23:36:04+00:00,que surpresa gbr no tusca!!! Quem esperava por isso????,
250,Julha pistolinha,"São Paulo, Interior ",2022-09-27 23:31:36+00:00,"Francamente, péssimo não ser mais universitária e ter que escolher UM SÓ DIA pra ir no Tusca",
251,roriz,,2022-09-27 23:30:14+00:00,"@joaopedroolopes GBR vai tá no Ju, Tusca e LIU. O brabo tem nome kkkkkk",
252,PEITIN PIKINININ DA BUNDA GRANDONA ✨🐍🍑,"São José do Rio Preto, Brasil",2022-09-27 23:29:41+00:00,"Amigos que vão no tusca , vamos conversar ??? 🤧",
253,Léo ⭐️1️⃣3️⃣⭐️,Minas uai,2022-09-27 23:29:13+00:00,@h4tter_ Cê vai no tusca amiga?,
254,Julha,,2022-09-27 23:27:02+00:00,"O MAIOR TA CONFIRMADISSIMO NO TUSCA

GBR TE AMO",
255,Isabela,,2022-09-27 23:26:45+00:00,tusca pf pare de anunciar novas atrações tem gente chorando!! 😡😭,
256,Lusca Do Furry Guará,,2022-09-27 23:26:00+00:00,cada vez mais difícil vender o tusca,
257,lancinho,"Indaiatuba, Brasil",2022-09-27 23:24:17+00:00,finalmente vou ver um show do dj gbr!!!!!!!!! obrigada tusca 🫶🏻,
258,leão,,2022-09-27 23:15:27+00:00,e o mais brabo confirmado no tusca,
259,Magno Moura,,2022-09-27 23:14:18+00:00,GBR no tusca agora sim 🥳🥳,
260,madruga,,2022-09-27 23:13:37+00:00,o que eu tô ansioso pro tusca não tá escrito,
261,gabi,,2022-09-27 23:13:20+00:00,pegaram todas as atrações do tusca 2019 e colocaram a luisa sonza junto que odioooooo,
262,guilli | HotD | Midnights,"São Carlos, Brasil",2022-09-27 23:12:29+00:00,"Me botaram tanto medo em relação ao tusca, tô sentindo que gastei *** reais com isso à toa https://t.co/dxIyNwFDxp",
263,psolista histerica,bullshit zone,2022-09-28 12:17:41+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
264,1/2 do neuronio da hellenzinha,"São José do Rio Preto, Brasil",2022-09-28 11:34:38+00:00,"sem zoeira, se esse for mesmo o valor, vou p tusca ou interunesp

o &gt;&gt;tusca&lt;&lt; tá no 4º lote e tá mais barato q essa patifaria aí, sério",
265,1/2 do neuronio da hellenzinha,"São José do Rio Preto, Brasil",2022-09-28 11:30:29+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
266,carol,ela/dela,2022-09-28 00:49:44+00:00,preciso criar uma playlist com os artistas do tusca,
267,sexossauro,,2022-09-27 23:36:04+00:00,que surpresa gbr no tusca!!! Quem esperava por isso????,
268,Lusca O Medíocre,,2022-09-27 23:26:00+00:00,cada vez mais difícil vender o tusca,
269,dri,,2022-09-27 23:11:48+00:00,porra gbr no@tusca queria agradecer nao so a deus mas tambem a jesus,
270,Atraso em português,,2022-09-27 23:11:04+00:00,"porra até GBR no tusca manoooooo

inter entregando nada q ódio",
271,Marina,,2022-09-27 23:09:52+00:00,"Gbr no tusca e em campinas dia 12, é sobre",
272,Nalaura 🏳️‍🌈,"São Paulo, Brasil",2022-09-27 23:09:32+00:00,"GBR vai fazer o novo show no Tusca, apenas esqueça tudoooo 🙅🏼‍♀️🙅🏼‍♀️",
273,md,,2022-09-27 23:08:27+00:00,GBR NO TUSCA SE UM DIA FUI TRISTE EU NAO ME LEMBRO AAAAAAAAAtomar um banho de chuvaaaaaa,
274,Carou é 13 ⭐️,,2022-09-27 23:06:42+00:00,"GBR no Tusca, OBRIGADA MEU DEEEEEUS",
275,Thaís Silva,,2022-09-27 23:06:19+00:00,"Gbr confirmado no tusca, agora posso comprar em paz 🙏🏻",
276,Mééééé,"Bauru, São Paulo",2022-09-27 22:58:27+00:00,"Pensando seriamente em pedir férias pós inter, pq não vou ter um resquício sequer de saúde dps de 3 dias de inter e 1 dia de tusca",
277,Casaro,Jambalaya Ocean Drive,2022-09-27 22:31:30+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
278,Pacheco016 ®️👑,$,2022-09-27 22:25:20+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
279,uolbol,"São Carlos, Brasil",2022-09-27 22:19:25+00:00,Ganhei a campus party na faixa mermao é isso(mesmo dia do tusca agora tô pensando pensamentos),
280,FECHADO COM VP,"Franca, Brasil",2022-09-27 22:16:07+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
281,diamba vencida,Piraporinha Da Serra ,2022-09-27 22:08:31+00:00,tou achando que vou comprar o tusca e fodase as minhas responsabilidades,
282,biel,"Franca, Brasil",2022-09-27 21:55:08+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
283,LLLetu,,2022-09-27 21:49:22+00:00,Alguém afim de comprar só a caneca do tusca? Quero o tirante e não vende separado,
284,Nalu 🐢,"Franca, Brasil",2022-09-27 21:30:33+00:00,Vendo dois pacotes completos tusca estudante por 550 cada,
285,"errei vida, fui mlk",Santo André ,2022-09-27 20:23:24+00:00,Meu Deus nem acredito que não vou precisar dormir em uma barraca no Tusca 🥳,
286,o B não é de Bruna 🫠,"São Carlos, Brasil",2022-09-27 20:02:57+00:00,ouvindo matheus e kauan pra saber as musicas no tusca,
287,Hemwer,"São José dos Campos, Brasil",2022-09-27 19:56:02+00:00,"vendo tusca, terceiro lote estudante",
288,big heavenly bug,"Minas Gerais, Brazil",2022-09-27 18:33:24+00:00,@griloso37 é dos trem do kit tusca?,
289,beretta 🎗,americana - sp,2022-09-27 18:15:20+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
290,thami,"São Paulo, Brasil",2022-09-27 18:09:09+00:00,caramba o inter n lança logo a line up senhoor e eu já to com muita inveja de quem vai p tusca pq a deles tá muito boa,
291,lau,,2022-09-27 17:54:52+00:00,@estelar_lau kkkkkkkkkk amiga tô querendo ir de tusca 🥺,
292,alfff,,2022-09-27 17:49:43+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
293,coco,santa adelia / sanca,2022-09-27 17:44:19+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
294,júlia ✨,,2022-09-27 17:34:27+00:00,@VSertanejo @AyoubGiovanna eu tusca grade e caneca com cerveja,
295,ⓟed🌱o,"São Paulo, Brasil",2022-09-27 17:32:11+00:00,procuramos alojas tusca pra 14 pessoas,
296,Bolis,Sao Carlos,2022-09-27 17:21:55+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
297,Tusca,São Carlos,2022-09-27 17:11:18+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
298,Maduzeirah,,2022-09-27 16:59:42+00:00,"Fui no tuscou um evento lá em sp, não sei se é o mesmo organizadores do tusca enfim prometeram várias atrações ludimila, DJ gbr entre outras e no dia nenhuma das principais foram kkkkkkkk músicas repetitivas e uns DJs exóticos tô esperando meu dinheiro e nada só avisando vcs https://t.co/JlZbB9i55m",
299,bibi 13,"Santos, Brasil",2022-09-27 16:18:54+00:00,montando meu carrinho da shein esperando que faça calor no tusca deus me ajude por favor,
300,gigi 👄,,2022-09-27 16:02:16+00:00,MINHA VÓ ME DEU DINHEIRO PRA COMPRAR O TUSCA 🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 q momento,
301,Casaro,Jambalaya Ocean Drive,2022-09-27 15:53:52+00:00,"Caralho a gente vai pro Tusca mesmo 
TUSCOU CARAHO",
302,Porfirio,,2022-09-27 15:28:01+00:00,"Mano só queria ir no tusca, deve ser foda pra crlh",
303,xuão, maimêbf• o;p,2022-09-27 15:26:02+00:00,caralho Tusca tô tentado hein,
304,Bot TUSCA 2022,Arena Tusca,2022-09-27 15:01:22+00:00,Faltam 46 dias para o início do TUSCA,
305,Pérola,ela/dela,2022-09-27 14:18:10+00:00,@_joycinhaf @eriicana_ verdade quem vai banca nosso tusca,
306,army do litrão (blonde era,,2022-09-27 13:46:40+00:00,vcs q me perdoem mas meu deus kit tusca do c*fis* tá tenebroso,
307,millena ツ,,2022-09-27 13:42:49+00:00,vendo tusca estudante primeiro lote 😘,
308,Polidorio,"Guarulhos, Brasil",2022-09-27 13:38:23+00:00,"unifesp CAGOU nesse inter

devia ter comprado o tusca",
309,Vanessa Trois,,2022-09-27 13:29:19+00:00,estou pensando ainda se compro ou não o tusca,
310,iori possuído,FEA USP,2022-09-27 12:55:54+00:00,"vendi meu tusca e agora vou conseguir pagar pra tentar novamente a prova prática e pagar a taxa de emissão da carta

fé que dessa vez vai 🙏🏽",
311,"Puts, Vini",Brasil,2022-09-27 12:10:22+00:00,"@nicollekemmer Festa universitária não tem muita noção envolvida, da para fazer melhor muitas coisas, mas a maioria é bem fora da casinha e acredite tem piores…no TUSCA mesmo deu surto de esquistossomose",
312,𝐌𝐚𝐫𝐢𝐧𝐚,🏳️‍🌈,2022-09-27 12:07:38+00:00,"obg pelas férias ufscar, agr so voltamo no tusca 😼😈🛐",
313,a tal bruna do rabo assassino,"São Paulo, Brasil",2022-09-27 11:16:06+00:00,O povo do tusca bebe isso ai (pinga com barro) https://t.co/BQuMDmu2rF,
314,ingrata,,2022-09-27 11:09:19+00:00,Menos de 2 meses pro meu aniversário e pro Tusca JÁ,
315,Andressa Alencar,"Ribeirão Preto, Brasil",2022-09-27 04:27:44+00:00,"Tinha prometido pra mim que o tusca ia ser minha última festa esse ano.
Mas estou me aposentando mais cedo. É isso gente cansei, falta 3 meses pro ano acabar e agora só quero saber de pipoca e Netflix. No máximo um barzinho.a idade e as responsabilidades da vida adulta bateu.",
316,tóquio,,2022-09-27 04:15:20+00:00,@pietrintambas pior que naooo 😫 acho que nao vou nem de tusca nem de inter infelizmente,
317,dj de meia tigela,,2022-09-27 04:06:07+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
318,marilia,Uberlândia - MG,2022-09-27 03:34:45+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
319,glitter and gold ✨,,2022-09-28 01:48:39+00:00,"assim não tá dando gente, vamos cortar pro tusca já?? 🥺",
320,anabolinhah,,2022-09-27 03:04:17+00:00,Fire quer q eu vá pra Ribeirão preto🥴 4h de sorocaba😄😄😄 jogar no tusca,
321,Mis,,2022-09-27 02:51:30+00:00,Agora não quero ir pro tusca mais,
322,Yuri🇺🇦SEP,,2022-09-27 02:48:03+00:00,Depois do tusca eu arrumo uma namorada,
323,Furlanetto014,,2022-09-27 02:45:24+00:00,@jaqsantana_ Pode alugar pro tusca já,
324,Gabi,,2022-09-27 02:24:02+00:00,Vou fechar o camping pro tusca as meninas me respondendo ou não,
325,gaz toxico,piracicaba/sp ,2022-09-27 02:04:46+00:00,"@exudoblues No tusca, já pensou?",
326,biz cabeça de nós todos 🌿,,2022-09-27 01:37:29+00:00,"tô fissurado nessa faculdade já decorei o hino pra gritar na tusca desenhei e colei o mascote na minha cabeceira e tô vendo kitnet em são carlos, pois q os astros tratem de se alinhar pra td isso dar certo e eu virar bixo da ufscar",
327,placas buc*tonicas,,2022-09-27 01:27:15+00:00,"Em situação de pânico, procurando onde ficar no tusca",
328,Registro 🤝,,2022-09-27 00:56:07+00:00,@Vitor_Henriique @eunaoseikkkj o tusca gatinho,
329,Fe,Jundiaí 🔄 Lorena,2022-09-27 00:34:15+00:00,Não sei se eu tô mais ansiosa pro tusca ou pras minhas férias mas faltam 47 fucking dias,
330,larissa 🏍,,2022-09-27 00:20:54+00:00,tem que ter uma coragem de querer ir pro tusca,
331,bufis,corinthians,2022-09-27 00:16:09+00:00,queria ir na virada surreal e no tusca mas não tenho amigos e tenho pais cricris 👎🏼👎🏼👎🏼,
332,tóquio,,2022-09-27 00:13:48+00:00,vou alugar meu quarto pro tusca fodase,
333,Stefany,"|22| Jales, Brasil",2022-09-26 23:45:02+00:00,"quase que eu e a letícia vai p tusca e ficamos p dormir na rua, pelo menos vamos estar no tusca",
334,livia 🧖🏼‍♀️,,2022-09-26 23:30:05+00:00,espero q a caneca do tusca seja bem grande viu,
335,castrola,santos beach,2022-09-26 23:14:00+00:00,alguém vai pro tusca cmg?,
336,Registro 🤝,,2022-09-26 22:46:16+00:00,"cara, o que aquele tusca vai ficar pequeno não é meme",
337,Franco Cavalcante,"Piratininga, Brasil",2022-09-26 22:45:09+00:00,Tusca chega nunca,
338,𝑙𝑢𝑑,jacarei | são carlos,2022-09-26 22:36:08+00:00,"no momento tô me forçando a gostar mais de matheus e kauan por causa do tusca, mas jorge e mateus, henrique e juliano e ícaro e gilmar quem não gosta não é gente",
339,scutti,,2022-09-26 22:29:23+00:00,"@cole_carvalho Eles vão no tusca, sabia ?",
340,paulo lião,,2022-09-26 22:15:14+00:00,esse ano vou manter a tradição de não pegar ngm no tusca,
341,rafitrix,Brasil,2022-09-26 22:07:09+00:00,festa essa sexta e a minha querida amiga já tá pensando no tusca https://t.co/CztBL9HkvM,
342,Venda Ingresso Bot,,2022-09-26 22:06:09+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
343,Jotinha Mono Yasuo,,2022-09-26 22:05:51+00:00,Vendo ingresso Tusca 2022 3° lote Estudante,
344,Kaine Corrêa,"Taubaté, Brasil",2022-09-26 22:05:37+00:00,Queria mto ir no tusca pqp,
345,Louis 🗣,,2022-09-26 21:19:46+00:00,@DeMastracouzo Vende! Dá pra ir no Tusca também com o lucro.,
346,moodle,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
347,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:31+00:00,@FurlanettoRyanS vendo tusca inteira valor 1º lote,
348,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:24+00:00,@telllesjp vendo tusca inteira valor 1º lote,
349,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:08+00:00,@jheniffersfc vendo tusca inteira valor 1º lote,
350,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:43+00:00,@ecsfreitas vendo tusca inteira valor 1º lote,
351,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:17+00:00,@harrybareback vendo tusca inteira valor 1º lote,
352,carolina ✨,she/her              pt-br/eng,2022-09-26 20:08:21+00:00,@ThiagoDrew55 @charlisefcorrea vendo tusca inteira valor 1º lote,
353,RD,MG,2022-09-26 20:02:12+00:00,Quero nem ver a formatura da 20 e dps tusca,
354,Skolbrites,"Campo Grande, Brasil",2022-09-26 19:43:22+00:00,Vendo tusca estudante no precinho,
355,Toninho SOTELDIZADO,"Ribeirão Preto, Brasil",2022-09-26 19:25:09+00:00,@charlisefcorrea Já comprou seu tusca??,
356,.,sao carlos,2022-09-26 18:49:43+00:00,"@isabela_Hosts Ahhh to seguindo com o combinado kkkkkk encontro, Bailao e tusca… talvez o ribeirao trap ne",
357,daniela.,,2022-09-27 03:22:40+00:00,"tem q ser mt tusca mesmo, desde o começo eu sabia como isso ia terminar",
358,mudim,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
359,cauã,,2022-09-26 18:45:45+00:00,como assim a menina vendeu pacote tusca por 160 e eu não comprei,
360,.,sao carlos,2022-09-26 18:24:56+00:00,So vão me ver agora dia 12/11 na arena tusca 🥲,
361,Léo,"São Paulo, Brasil",2022-09-26 18:14:44+00:00,amando que de 150 reais de onibus pra tusca eu gastei apenas 50 reais,
362,Léo,"São Paulo, Brasil",2022-09-26 18:14:26+00:00,"gentee, a clickb*s ta com cupom de desconto de 50 reais de desconto em passagens, na teoria sao viagens pra vc ir votar, mas eu comprei minha passagem pra tusca e foi o cupom kkkk",
363,Juupi,,2022-09-26 17:39:57+00:00,Menos de dois meses pro TUSCA 😬😬😬😬😬,
364,mandi,"São José do Rio Preto, Brasil",2022-09-26 17:34:12+00:00,"sem querer eu acabei vendo o preço do OBA kkkkkkkkkkkkk 800 reais velho, dps a gente ainda reclama do preço do tusca",
365,Riquelme Santos,"São Carlos, Brasil",2022-09-26 17:19:40+00:00,"Não aguentei um dia de bailão, imagina 4 de tusca",
366,Marcelo Aloia,,2022-09-26 16:55:31+00:00,Eu queria dormir por 1 mês pois nada na minha vida faz mais sentido do que o combo tusca + copa do mundo,
367,bia,"Uberlândia, Brasil",2022-09-26 16:52:04+00:00,"Outubro promete tanto, praia, aniver dos amigos, integra!!!! E o melhor de tudo, já vai ser quase TUSCA",
368,dani-se,"Ponta Grossa, Brasil",2022-09-26 16:18:50+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
369,Halloween da Lamarca 👻🦇,"Ponta Grossa, Brasil",2022-09-26 16:18:16+00:00,"Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universitário da cidade

Conecta você a uma das artistas mais brabas de jogos universitários: TUSCA, INTERBATUC, SUPERTENDA, JOIAS? check! Vem comigo #DESCONTROLE https://t.co/SHAalzHw6Y",
370,Caeta ou Stin,"Limeira, Brasil",2022-09-26 15:21:27+00:00,"@Lucchesigui06 3 semanas, ainda bem q a espuma é em 4, e os planos são pro tusca rlx",
371,maria fifi,,2022-09-26 15:07:45+00:00,tenho 3/4 looks do tusca tô feliz,
372,Bot TUSCA 2022,Arena Tusca,2022-09-26 15:01:24+00:00,Faltam 47 dias para o início do TUSCA,
373,𝒦𝒶𝓇𝑜𝓁,,2022-09-26 14:54:25+00:00,Preciso vender meu Tusca,
374,Tusca,São Carlos,2022-09-26 14:10:24+00:00,RT @maricomentax: com sabores de tusca chego logo novembro por favor,
375,Maluca,,2022-09-26 14:06:38+00:00,Vou comemorar meu aniversário no piper e depois quero ir no tusca HAHAHAHAHAH já que sp ninguém topou ir,
376,Tusca,São Carlos,2022-09-26 14:05:45+00:00,@LFazardo a meta é sair inteiro da tusca 2022,
377,victor hugo,republica alcateia,2022-09-26 13:21:36+00:00,"tusca já são 4 dias de role e os cara faz esquenta ainda, tipo?????",
378,niiiina,• houyalor,2022-09-26 13:20:57+00:00,@meunomeehmestre pitty vai tocar no tusca???? pq eu n comprei essa merda msm?,
